"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","965","33.96930442128977753000","3","75","2059"
"Alcorn","4","57","7","0","1288","37.65641445444977196000","4","87","3953"
"Amite","","10","","","173","13.70948569617243839000","","22","408"
"Attala","2","13","","","292","16.67713747215717631000","1","19","771"
"Benton","","15","","","208","27.54966887417218543000","","31","651"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","56","1413"
"Calhoun","","12","","","220","17.21305062201705657000","","12","758"
"Carroll","","16","","","143","14.69530366868769911000","","16","374"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","847"
"Choctaw","","1","1","0","162","20.15677491601343785000","","1","464"
"Claiborne","","2","1","0","72","8.17717206132879046000","","2","163"
"Clarke","1","39","","","260","17.02573505336913103000","1","82","801"
"Clay","3","30","2","0","376","20.45701849836779108000","1","42","1289"
"Coahoma","","25","4","0","173","8.56562855869683616000","","44","433"
"Copiah","","62","1","0","474","17.10018398932140409000","2","68","1255"
"Covington","","22","","","300","16.57641728367775445000","","26","864"
"DeSoto","20","186","19","0","4311","22.48556511216703265000","13","278","12771"
"Forrest","6","140","9","0","1783","22.82678274228651901000","6","219","5568"
"Franklin","","8","2","0","127","16.61868620779900550000","","9","346"
"George","2","56","1","0","739","29.31841625009918273000","2","65","1813"
"Greene","2","29","","","153","11.28984651711924439000","","80","486"
"Grenada","","33","2","0","431","20.43816388467374810000","2","60","1173"
"Hancock","6","95","4","0","1819","39.46283681173254654000","10","173","4939"
"Harrison","25","503","18","0","7621","36.11095316616440174000","21","690","20281"
"Hinds","13","528","19","0","4134","18.98681853671979057000","13","791","10964"
"Holmes","1","10","","","119","7.38167607468519323000","","10","280"
"Humphreys","","3","","","45","6.13664257466248466000","","3","89"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2427"
"Jackson","10","438","19","0","5564","38.37903086739092947000","17","676","14473"
"Jasper","","16","","","237","14.65949155687511598000","","21","713"
"Jefferson","","24","","","86","12.13489487794553408000","","24","224"
"Jefferson Davis","","30","","","120","10.82251082251082251000","","59","400"
"Jones","1","85","5","0","1180","17.72596854391683817000","4","133","3482"
"Kemper","1","24","","","126","14.55974116015715276000","","45","447"
"Lafayette","5","250","8","0","1904","33.04694957910266424000","6","317","6726"
"Lamar","7","90","3","0","1283","19.50351914628399435000","6","156","4129"
"Lauderdale","3","204","9","0","1324","18.67313550716461695000","8","353","4497"
"Lawrence","4","36","","","255","21.77068214804063861000","","37","631"
"Leake","1","53","","","294","13.91057487579843861000","1","75","783"
"Lee","5","208","20","0.24108294458708519000","2706","32.61852240263262575000","8","364","9154"
"Leflore","2","26","2","0","287","10.80165600301091457000","1","29","661"
"Lincoln","6","89","1","0","588","16.93694731687645822000","2","127","1523"
"Lowndes","2","171","5","0","1436","24.92925715674530840000","6","266","4939"
"Madison","6","332","11","0","2546","22.91361046862203343000","5","462","7195"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1330"
"Marshall","3","40","2","0","702","20.58047493403693931000","3","64","1871"
"Monroe","2","30","4","0","804","23.94496232540131638000","1","56","2491"
"Montgomery","","7","","","156","16.36935991605456453000","","7","378"
"Neshoba","1","45","3","0","644","22.46015415198967670000","1","49","1805"
"Newton","1","36","","","351","16.69123591231156974000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","229"
"Oktibbeha","2","65","3","0","931","18.10333093511190620000","3","95","3255"
"Panola","2","86","2","0","837","25.62689446128410030000","2","161","2729"
"Pearl River","9","57","3","0","1626","28.39629066904175617000","1","62","4297"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","724"
"Pike","2","91","3","0","538","13.57077994147916456000","2","144","1522"
"Pontotoc","1","43","2","0","676","21.53620695147981777000","","43","2162"
"Prentiss","1","31","5","0","763","30.77605679251371410000","2","46","2409"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","600","24","0.15096333478006529000","5404","33.99191088131136817000","11","719","15346"
"Scott","","57","","","477","17.21586602663586819000","2","81","1279"
"Sharkey","","","","","31","8.88761467889908257000","","","87"
"Simpson","2","51","5","0","593","23.17583147692187439000","2","75","1645"
"Smith","1","25","","","207","14.68918535339199546000","","25","601"
"Stone","1","38","3","0","589","31.54962772510579035000","1","71","1458"
"Sunflower","","17","","","167","6.73088549433718915000","1","33","418"
"Tallahatchie","2","15","","","169","14.04237640216036560000","","31","552"
"Tate","3","47","2","0","761","26.89426067288662709000","2","62","1988"
"Tippah","1","11","1","0","534","24.91717605338061686000","1","17","1552"
"Tishomingo","6","35","9","0","790","42.42977603523282668000","1","49","2181"
"Tunica","","13","","","86","9.09283146542609431000","","51","284"
"Union","2","31","","","650","23.11111111111111111000","","31","2216"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","911","21.36040704354146639000","2","269","2447"
"Washington","","29","1","0","397","9.33810039045961330000","1","44","807"
"Wayne","","16","","","200","10.16208525989533052000","","16","549"
"Webster","","8","","","190","19.01330931652156510000","","8","606"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","8","","","238","13.56666476657356210000","","8","712"
"Yalobusha","2","63","1","0","465","37.60918796505985118000","1","95","1570"
"Yazoo","1","57","","","309","11.90843224911361184000","2","108","980"
