"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","926","32.59645170374542382000","3","75","1980"
"Alcorn","4","56","7","0","1300","38.00725061396327915000","4","85","3877"
"Amite","","10","","","172","13.63024011411363816000","","22","399"
"Attala","2","13","","","292","16.67713747215717631000","1","19","762"
"Benton","","15","","","211","27.94701986754966887000","","29","643"
"Bolivar","","37","5","0","532","18.11372148450800136000","3","56","1382"
"Calhoun","","11","","","209","16.35239809091620374000","","11","733"
"Carroll","","16","","","142","14.59253930736820471000","","16","364"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","828"
"Choctaw","","1","1","0","154","19.16137862386462610000","","1","449"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","260","17.02573505336913103000","1","81","796"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1263"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","420"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1236"
"Covington","","21","","","299","16.52116255939882860000","","25","849"
"DeSoto","22","185","18","0","4212","21.96919514090641185000","13","277","12447"
"Forrest","6","137","10","0","1791","22.92920240686211753000","6","213","5475"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","726","28.80266603189716734000","2","64","1777"
"Greene","2","29","","","148","10.92089728453364817000","","80","474"
"Grenada","","32","2","0","440","20.86494688922610015000","2","59","1161"
"Hancock","8","93","4","0","1843","39.98351195383347073000","9","169","4845"
"Harrison","27","493","19","0","7525","35.65607171964140179000","23","676","19731"
"Hinds","14","523","18","0","4128","18.95926147062876039000","15","787","10747"
"Holmes","1","10","","","117","7.25761429191737485000","","10","275"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","732","30.62377107476049032000","1","55","2372"
"Jackson","10","434","19","0","5451","37.59958613554061045000","17","667","14048"
"Jasper","","15","","","237","14.65949155687511598000","","20","703"
"Jefferson","","24","","","92","12.98151545082545506000","","24","229"
"Jefferson Davis","","28","","","121","10.91269841269841270000","","57","393"
"Jones","2","81","6","0","1178","17.69592452943562319000","4","129","3425"
"Kemper","1","17","","","124","14.32863415761497573000","","38","435"
"Lafayette","4","249","8","0","1879","32.61303479996528682000","6","314","6572"
"Lamar","5","90","2","0","1268","19.27549670887615341000","6","156","4042"
"Lauderdale","3","200","10","0","1324","18.67313550716461695000","8","349","4435"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","614"
"Leake","1","52","","","308","14.57298320321741188000","1","74","772"
"Lee","4","207","20","0.24108294458708519000","2699","32.53414337202714594000","8","359","8953"
"Leflore","2","25","2","0","283","10.65111027474595408000","1","28","635"
"Lincoln","5","89","1","0","570","16.41846933778840338000","2","127","1473"
"Lowndes","2","168","5","0","1435","24.91189694981164175000","6","262","4820"
"Madison","6","330","11","0","2493","22.43661857748418277000","5","459","6988"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1310"
"Marshall","3","40","2","0","688","20.17003811199061859000","3","64","1830"
"Monroe","2","30","3","0","806","24.00452690830032463000","1","55","2444"
"Montgomery","","7","1","0","157","16.47429171038824764000","","7","378"
"Neshoba","1","44","3","0","645","22.49503016775363582000","1","48","1777"
"Newton","2","36","","","357","16.97655618431689572000","","36","996"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","898","17.46164466136465281000","3","95","3169"
"Panola","3","86","2","0","832","25.47380668075074248000","2","159","2681"
"Pearl River","10","55","3","0","1621","28.30897120203978275000","1","60","4169"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","539","13.59600443951165372000","2","142","1493"
"Pontotoc","1","43","2","0","673","21.44063206855904935000","","43","2118"
"Prentiss","1","31","5","0","749","30.21135850274282026000","1","44","2346"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","591","21","0.13209291793255713000","5381","33.84723768548047226000","11","707","14981"
"Scott","","55","","","495","17.86552134839571227000","2","78","1263"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","602","23.52757259545863134000","2","72","1623"
"Smith","1","24","","","213","15.11495884189611127000","","24","597"
"Stone","1","38","3","0","583","31.22823932722695377000","1","70","1424"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","163","13.54383049439135854000","","31","533"
"Tate","3","46","2","0","744","26.29346904156064461000","2","61","1930"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1511"
"Tishomingo","5","35","9","0","777","41.73156453085557764000","1","49","2129"
"Tunica","","13","","","86","9.09283146542609431000","","50","281"
"Union","2","30","","","661","23.50222222222222222000","","30","2174"
"Walthall","","16","","","190","13.80713610929438268000","1","38","525"
"Warren","3","193","3","0","921","21.59487912963961640000","2","268","2419"
"Washington","","29","1","0","390","9.17344874629533801000","1","44","782"
"Wayne","","16","","","197","10.00965398099690056000","","16","535"
"Webster","","8","","","183","18.31281897328129691000","","8","592"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","699"
"Yalobusha","2","63","1","0","457","36.96214817211258492000","1","94","1530"
"Yazoo","1","57","","","310","11.94697086480653615000","2","107","959"
