"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","966","34.00450577302168403000","3","75","2052"
"Alcorn","4","57","7","0","1297","37.91954157408490235000","4","87","3946"
"Amite","","10","","","173","13.70948569617243839000","","22","407"
"Attala","2","13","","","293","16.73425095665086527000","1","19","771"
"Benton","","15","","","210","27.81456953642384106000","","31","651"
"Bolivar","","37","5","0","527","17.94347974123255022000","3","56","1410"
"Calhoun","","11","","","218","17.05656834363508333000","","11","752"
"Carroll","","16","","","143","14.69530366868769911000","","16","372"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","844"
"Choctaw","","1","1","0","163","20.28119945253203932000","","1","463"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","166"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1279"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","432"
"Copiah","","62","1","0","473","17.06410765179119016000","2","68","1248"
"Covington","","22","","","302","16.68692673223560614000","","26","865"
"DeSoto","20","186","19","0","4280","22.32387350500461603000","13","278","12679"
"Forrest","6","140","9","0","1792","22.94200486493406734000","6","219","5555"
"Franklin","","8","2","0","126","16.48783041088720230000","","9","343"
"George","2","56","1","0","739","29.31841625009918273000","2","65","1804"
"Greene","2","29","","","155","11.43742621015348288000","","80","488"
"Grenada","","33","2","0","437","20.72268588770864947000","2","60","1175"
"Hancock","6","95","4","0","1827","39.63639519243285460000","10","173","4912"
"Harrison","25","502","18","0","7600","36.01144784973749550000","21","687","20139"
"Hinds","14","527","18","0","4154","19.07867542368989115000","14","791","10942"
"Holmes","1","10","","","121","7.50573785745301160000","","10","281"
"Humphreys","","3","","","46","6.27301240965498432000","","3","90"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2421"
"Jackson","10","438","19","0","5506","37.97896188998103121000","17","675","14323"
"Jasper","","16","","","241","14.90690913589410528000","","21","715"
"Jefferson","","24","","","89","12.55820516438549457000","","24","227"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","401"
"Jones","2","84","6","0","1178","17.69592452943562319000","4","132","3468"
"Kemper","1","22","","","126","14.55974116015715276000","","43","445"
"Lafayette","5","250","8","0","1894","32.87338366744771327000","6","317","6694"
"Lamar","7","90","2","0","1279","19.44271316297523676000","6","156","4108"
"Lauderdale","3","203","10","0","1321","18.63082477716348866000","8","352","4479"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","627"
"Leake","1","53","","","297","14.05251951738821859000","1","75","779"
"Lee","5","208","18","0","2697","32.51003507756843742000","8","363","9100"
"Leflore","2","26","2","0","285","10.72638313887843432000","1","29","651"
"Lincoln","6","89","1","0","582","16.76412132384710660000","2","127","1511"
"Lowndes","2","170","5","0","1436","24.92925715674530840000","6","265","4918"
"Madison","6","332","11","0","2551","22.95860970363503820000","5","462","7178"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1324"
"Marshall","3","40","2","0","703","20.60979184989739079000","3","64","1868"
"Monroe","2","30","4","0","801","23.85561545105280400000","1","56","2482"
"Montgomery","","7","1","0","157","16.47429171038824764000","","7","380"
"Neshoba","1","45","3","0","643","22.42527813622571757000","1","49","1799"
"Newton","1","36","","","353","16.78634266964667840000","","36","1002"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","230"
"Oktibbeha","2","65","3","0","926","18.00610574211989811000","3","95","3236"
"Panola","3","86","2","0","844","25.84121735403080126000","2","161","2728"
"Pearl River","9","57","3","0","1626","28.39629066904175617000","1","62","4270"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","721"
"Pike","3","90","3","0","544","13.72212692967409949000","2","143","1524"
"Pontotoc","1","43","2","0","679","21.63178183440058619000","","43","2157"
"Prentiss","1","31","5","0","757","30.53404323975475960000","1","45","2395"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5409","34.02336157605721510000","11","717","15272"
"Scott","","56","","","479","17.28804995127585087000","2","80","1278"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","51","5","0","601","23.48849024895454723000","2","75","1650"
"Smith","1","25","","","213","15.11495884189611127000","","25","607"
"Stone","1","38","3","0","589","31.54962772510579035000","1","70","1451"
"Sunflower","","17","","","168","6.77119019789609447000","1","32","416"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","31","549"
"Tate","3","47","2","0","758","26.78823862029968900000","2","62","1974"
"Tippah","1","11","1","0","531","24.77719191824926508000","1","17","1541"
"Tishomingo","6","35","9","0","791","42.48348461249261507000","1","49","2171"
"Tunica","","13","","","87","9.19856206386128145000","","50","284"
"Union","2","30","","","649","23.07555555555555556000","","30","2206"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","918","21.52453750381017140000","2","269","2447"
"Washington","","29","1","0","398","9.36162205391165263000","1","44","804"
"Wayne","","16","","","201","10.21289568619480717000","","16","547"
"Webster","","8","","","195","19.51365956169318523000","","8","609"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","237","13.50966197343669840000","","7","710"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1570"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","981"
