"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","927","32.63165305547733033000","3","75","1978"
"Alcorn","4","56","7","0","1295","37.86106888083265115000","4","85","3872"
"Amite","","10","","","170","13.47174894999603772000","","22","397"
"Attala","2","13","","","291","16.62002398766348735000","1","19","761"
"Benton","","15","","","211","27.94701986754966887000","","29","642"
"Bolivar","","37","5","0","533","18.14776983316309159000","3","56","1382"
"Calhoun","","11","","","211","16.50888036929817698000","","11","733"
"Carroll","","16","","","142","14.59253930736820471000","","16","364"
"Chickasaw","1","9","2","0","277","16.47632643349988104000","","9","828"
"Choctaw","","1","1","0","154","19.16137862386462610000","","1","449"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","798"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1263"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","420"
"Copiah","","62","1","0","480","17.31664201450268769000","1","67","1237"
"Covington","","21","","","298","16.46590783511990275000","","25","847"
"DeSoto","22","185","18","0","4211","21.96397928261085003000","13","275","12439"
"Forrest","6","137","10","0","1789","22.90359749071821790000","6","213","5472"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","337"
"George","2","55","1","0","726","28.80266603189716734000","2","64","1777"
"Greene","2","29","","","149","10.99468713105076741000","","80","475"
"Grenada","","32","2","0","435","20.62784522003034901000","2","59","1156"
"Hancock","8","93","4","0","1839","39.89673276348331670000","9","169","4838"
"Harrison","27","493","19","0","7534","35.69871685525293304000","23","673","19730"
"Hinds","14","523","18","0","4130","18.96844715932577045000","14","785","10737"
"Holmes","1","10","","","116","7.19558340053346567000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2374"
"Jackson","10","434","19","0","5453","37.61338161752026211000","17","667","14042"
"Jasper","","15","","","236","14.59763716212036865000","","20","702"
"Jefferson","","24","","","90","12.69930859319881473000","","24","225"
"Jefferson Davis","","28","","","122","11.00288600288600289000","","57","394"
"Jones","2","81","6","0","1173","17.62081449323258574000","4","129","3420"
"Kemper","1","17","","","125","14.44418765888606425000","","38","436"
"Lafayette","4","249","8","0","1884","32.69981775579276230000","7","315","6578"
"Lamar","5","90","2","0","1273","19.35150418801210039000","6","156","4045"
"Lauderdale","3","200","10","0","1325","18.68723908383165971000","8","349","4435"
"Lawrence","4","36","","","247","21.08768035516093230000","","37","613"
"Leake","1","52","","","308","14.57298320321741188000","1","74","772"
"Lee","4","207","20","0.24108294458708519000","2708","32.64263069709133427000","8","359","8958"
"Leflore","1","25","2","0","282","10.61347384267971396000","1","28","632"
"Lincoln","6","89","1","0","572","16.47607800213152058000","2","126","1475"
"Lowndes","2","168","5","0","1437","24.94661736367897505000","6","262","4820"
"Madison","6","330","11","0","2496","22.46361811849198564000","5","458","6989"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1310"
"Marshall","3","40","2","0","690","20.22867194371152155000","3","64","1832"
"Monroe","2","30","3","0","808","24.06409149119933288000","1","55","2445"
"Montgomery","","7","1","0","157","16.47429171038824764000","","7","378"
"Neshoba","1","44","3","0","644","22.46015415198967670000","1","48","1776"
"Newton","2","36","","","357","16.97655618431689572000","","36","996"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","902","17.53942481575825928000","3","95","3171"
"Panola","3","86","2","0","832","25.47380668075074248000","2","159","2679"
"Pearl River","10","55","3","0","1627","28.41375456244215085000","1","60","4172"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","540","13.62122893754414287000","2","142","1494"
"Pontotoc","1","43","2","0","673","21.44063206855904935000","","43","2116"
"Prentiss","1","31","5","0","747","30.13068731848983543000","1","44","2343"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","591","21","0.13209291793255713000","5391","33.91013907497216614000","11","707","14982"
"Scott","","55","","","494","17.82942938607572094000","2","78","1262"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","604","23.60573728846679955000","2","72","1623"
"Smith","1","24","","","215","15.25688333806414987000","","24","599"
"Stone","1","38","3","0","584","31.28180406020675987000","1","70","1422"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","415"
"Tallahatchie","2","15","","","163","13.54383049439135854000","","31","533"
"Tate","3","46","2","0","746","26.36415040995193667000","2","60","1929"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1511"
"Tishomingo","5","35","9","0","775","41.62414737633600086000","1","49","2127"
"Tunica","","13","","","86","9.09283146542609431000","","50","280"
"Union","2","30","","","661","23.50222222222222222000","","30","2174"
"Walthall","","16","","","189","13.73446697187704382000","1","38","524"
"Warren","3","193","3","0","920","21.57143192102980140000","2","268","2414"
"Washington","","29","1","0","393","9.24401373665145599000","1","44","784"
"Wayne","","16","","","197","10.00965398099690056000","","16","534"
"Webster","","8","","","183","18.31281897328129691000","","8","592"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","232","13.22464800775237987000","","7","697"
"Yalobusha","2","63","1","0","460","37.20478809446780977000","1","94","1532"
"Yazoo","1","57","","","311","11.98550948049946046000","2","107","960"
