"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","870","30.62517600675865953000","3","73","1856"
"Alcorn","3","53","5","0","1302","38.06572330721553035000","4","81","3740"
"Amite","1","10","","","176","13.94722244234883905000","","22","387"
"Attala","2","12","","","281","16.04888914272659775000","1","17","723"
"Benton","","15","","","206","27.28476821192052980000","","27","616"
"Bolivar","","37","5","0","519","17.67109295199182840000","3","54","1293"
"Calhoun","","11","","","207","16.19591581253423050000","","11","711"
"Carroll","","15","","","133","13.66766005549275511000","","15","338"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","788"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","432"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","756"
"Clay","3","30","1","0","366","19.91294885745375408000","1","42","1217"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","405"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1192"
"Covington","","19","","","293","16.18963421372527351000","","22","813"
"DeSoto","21","178","20","0.10431716591123652000","4133","21.55714233555702759000","13","266","11906"
"Forrest","7","135","9","0","1803","23.08283190372551530000","7","209","5298"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","327"
"George","2","54","1","0","755","29.95318574942474014000","2","63","1748"
"Greene","2","27","","","149","10.99468713105076741000","","70","445"
"Grenada","","32","2","0","399","18.92071320182094082000","2","58","1074"
"Hancock","10","89","4","0","1817","39.41944721655746952000","9","163","4613"
"Harrison","29","477","19","0","7514","35.60394988722730805000","23","652","19001"
"Hinds","16","514","18","0","4125","18.94548293758324530000","16","773","10318"
"Holmes","","10","","","113","7.00949072638173811000","","10","257"
"Humphreys","","2","","","42","5.72753306968498568000","","2","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2299"
"Jackson","10","413","20","0.13795481979651664000","5365","37.00638041041558889000","17","634","13444"
"Jasper","","13","","","242","14.96876353064885260000","","18","681"
"Jefferson","","23","","","94","13.26372230845209539000","","23","215"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","384"
"Jones","2","81","6","0","1173","17.62081449323258574000","4","126","3307"
"Kemper","1","16","","","124","14.32863415761497573000","","37","417"
"Lafayette","4","245","7","0","1838","31.90141456217998785000","6","308","6340"
"Lamar","8","89","2","0","1256","19.09307875894988067000","6","152","3904"
"Lauderdale","2","193","9","0","1315","18.54620331716123209000","8","338","4264"
"Lawrence","2","34","","","238","20.31930333817126270000","","35","573"
"Leake","1","51","","","308","14.57298320321741188000","1","71","738"
"Lee","3","198","18","0","2636","31.77473209657782760000","10","345","8566"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","593"
"Lincoln","6","89","1","0","569","16.38966500561684477000","2","125","1412"
"Lowndes","4","167","5","0","1406","24.40845094873530892000","6","260","4649"
"Madison","6","325","10","0","2463","22.16662316740615410000","5","449","6692"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1260"
"Marshall","2","38","2","0","674","19.75960128994429786000","3","61","1747"
"Monroe","2","29","3","0","781","23.25996962206272151000","1","52","2345"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","359"
"Neshoba","1","41","2","0","666","23.22742649879677746000","1","45","1739"
"Newton","2","36","","","350","16.64368253364401541000","","36","954"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","897","17.44219962276625119000","3","88","3072"
"Panola","2","87","2","0","806","24.67775022197728177000","2","159","2563"
"Pearl River","9","53","3","0","1592","27.80251829342833691000","1","58","3964"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","669"
"Pike","3","86","4","0","547","13.79780042377156695000","2","139","1453"
"Pontotoc","2","43","1","0","655","20.86718277103443882000","","43","2027"
"Prentiss","3","29","5","0","734","29.60632462084543401000","1","41","2250"
"Quitman","","10","","","81","14.20803367830205227000","","20","209"
"Rankin","16","564","22","0.13838305688172652000","5401","33.97304046446386001000","10","672","14360"
"Scott","","53","","","494","17.82942938607572094000","2","75","1204"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","70","1583"
"Smith","1","23","","","215","15.25688333806414987000","","23","581"
"Stone","2","37","3","0","575","30.79972146338850501000","1","69","1357"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","401"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","29","498"
"Tate","1","45","2","0","739","26.11676562058241448000","2","58","1844"
"Tippah","1","11","1","0","512","23.89062572908403714000","1","16","1443"
"Tishomingo","5","34","7","0","766","41.14077018099790537000","1","48","2044"
"Tunica","","13","","","85","8.98710086699090717000","1","49","266"
"Union","2","29","","","638","22.68444444444444444000","","29","2072"
"Walthall","","16","","","188","13.66179783445970496000","1","37","501"
"Warren","1","182","3","0","915","21.45419587798072639000","2","253","2318"
"Washington","","29","1","0","359","8.44427717928211883000","1","44","719"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","7","","","229","13.05363962834178875000","","7","666"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1462"
"Yazoo","1","57","","","310","11.94697086480653615000","2","107","938"
