"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","882","31.04759222754153760000","3","74","1886"
"Alcorn","3","55","5","0","1306","38.18266869372003274000","4","83","3794"
"Amite","1","10","","","173","13.70948569617243839000","","22","388"
"Attala","2","13","","","282","16.10600262722028671000","1","18","732"
"Benton","","15","","","207","27.41721854304635762000","","29","624"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1314"
"Calhoun","","11","","","207","16.19591581253423050000","","11","720"
"Carroll","","15","","","137","14.07871750077073271000","","15","347"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","797"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","439"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","762"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1226"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1208"
"Covington","","21","","","295","16.30014366228312521000","","24","823"
"DeSoto","23","181","19","0","4161","21.70318636783275872000","13","269","12058"
"Forrest","7","135","9","0","1801","23.05722698758161567000","7","209","5351"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","334"
"George","2","54","1","0","745","29.55645481234626676000","2","63","1751"
"Greene","2","28","","","150","11.06847697756788666000","","72","453"
"Grenada","","32","2","0","407","19.30007587253414264000","2","58","1093"
"Hancock","10","89","4","0","1811","39.28927843103223847000","9","163","4655"
"Harrison","28","477","21","0.099505316426906237562000","7539","35.72240859725933928000","23","653","19227"
"Hinds","16","519","18","0","4122","18.93170440453773022000","16","780","10431"
"Holmes","","10","","","115","7.13355250914955648000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2322"
"Jackson","10","416","20","0.13795481979651664000","5416","37.35816520089670633000","17","640","13654"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","24","","","95","13.40482573726541555000","","24","221"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","53","390"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","126","3340"
"Kemper","1","16","","","126","14.55974116015715276000","","37","424"
"Lafayette","4","246","7","0","1852","32.14440683849691921000","6","309","6397"
"Lamar","7","89","2","0","1256","19.09307875894988067000","6","152","3933"
"Lauderdale","2","194","9","0","1320","18.61672120049644590000","8","341","4306"
"Lawrence","2","36","","","243","20.74617945872107914000","","37","593"
"Leake","1","51","","","313","14.80955760586704519000","1","71","750"
"Lee","3","199","19","0","2643","31.85911112718330742000","9","345","8641"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","604"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","125","1435"
"Lowndes","3","167","5","0","1413","24.52997239727097547000","6","260","4693"
"Madison","6","326","10","0","2488","22.39161934247117799000","5","450","6786"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1285"
"Marshall","3","39","2","0","685","20.08208736440926415000","3","62","1777"
"Monroe","2","29","3","0","788","23.46844566220925038000","1","52","2367"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","41","2","0","677","23.61106267220032783000","1","45","1771"
"Newton","2","36","","","350","16.64368253364401541000","","36","960"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","892","17.34497442977424310000","3","88","3094"
"Panola","2","87","2","0","819","25.07577845136401212000","2","160","2595"
"Pearl River","9","53","3","0","1588","27.73266271982675818000","1","58","3990"
"Perry","1","11","1","0","227","19.96833216045038705000","","16","674"
"Pike","3","87","4","0","556","14.02482090606396933000","2","140","1475"
"Pontotoc","2","43","2","0","663","21.12204912548982127000","","43","2053"
"Prentiss","3","30","5","0","743","29.96934494998386576000","1","42","2279"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","16","571","22","0.13838305688172652000","5420","34.09255310449807836000","11","680","14557"
"Scott","","55","","","497","17.93770527303569495000","2","77","1231"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","620","24.23105483253214523000","3","71","1595"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1369"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","401"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","510"
"Tate","3","45","2","0","746","26.36415040995193667000","2","58","1880"
"Tippah","1","11","1","0","516","24.07727124259250618000","1","16","1462"
"Tishomingo","4","34","8","0","769","41.30189591277727053000","1","48","2067"
"Tunica","","13","","","84","8.88137026855572003000","1","51","270"
"Union","2","29","","","648","23.04000000000000000000","","29","2102"
"Walthall","","16","","","190","13.80713610929438268000","1","37","508"
"Warren","2","187","3","0","916","21.47764308659054140000","2","258","2356"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","728"
"Wayne","","14","","","195","9.90803312839794726000","","14","521"
"Webster","","8","","","179","17.91253877714400080000","","8","577"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","227","12.93963404206806134000","","7","671"
"Yalobusha","3","63","1","0","451","36.47686832740213523000","1","93","1483"
"Yazoo","1","57","","","305","11.75427778634191460000","2","107","937"
