"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","859","30.23796113770768798000","3","72","1840"
"Alcorn","3","53","5","0","1299","37.97801426733715355000","4","81","3733"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","281","16.04888914272659775000","1","17","720"
"Benton","","15","","","207","27.41721854304635762000","","27","615"
"Bolivar","","37","5","0","518","17.63704460333673817000","3","54","1288"
"Calhoun","","11","","","209","16.35239809091620374000","","11","711"
"Carroll","","15","","","132","13.56489569417326071000","","15","336"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","785"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","754"
"Clay","3","30","1","0","368","20.02176278563656148000","1","42","1218"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1192"
"Covington","","19","","","296","16.35539838656205106000","","22","813"
"DeSoto","21","177","20","0.10431716591123652000","4143","21.60930091851264585000","12","263","11886"
"Forrest","8","135","9","0","1808","23.14684419408526437000","7","208","5293"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","327"
"George","2","54","1","0","751","29.79449337459335079000","2","63","1734"
"Greene","2","27","","","150","11.06847697756788666000","","70","445"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1074"
"Hancock","10","89","4","0","1814","39.35436282379485399000","10","164","4594"
"Harrison","29","477","20","0.094766968025624988154000","7514","35.60394988722730805000","23","652","18939"
"Hinds","16","514","18","0","4139","19.00978275846231571000","16","772","10310"
"Holmes","","10","","","116","7.19558340053346567000","","10","259"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","740","30.95845709743546835000","1","54","2293"
"Jackson","10","411","20","0.13795481979651664000","5356","36.94430074150715641000","17","632","13370"
"Jasper","","13","","","244","15.09247232015834725000","","18","681"
"Jefferson","","23","","","95","13.40482573726541555000","","23","215"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","385"
"Jones","2","81","6","0","1184","17.78605657287926813000","4","124","3307"
"Kemper","1","16","","","126","14.55974116015715276000","","37","418"
"Lafayette","4","245","6","0","1838","31.90141456217998785000","6","308","6330"
"Lamar","8","89","2","0","1252","19.03227277564112309000","6","152","3894"
"Lauderdale","2","193","9","0","1323","18.65903193049757418000","8","337","4260"
"Lawrence","2","34","","","240","20.49005378639118928000","","35","575"
"Leake","1","51","","","311","14.71492784480719186000","1","71","741"
"Lee","3","198","18","0","2639","31.81089453826589038000","10","344","8547"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","593"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1404"
"Lowndes","4","165","5","0","1411","24.49525198340364217000","6","258","4644"
"Madison","6","325","10","0","2468","22.21162240241915887000","5","449","6679"
"Marion","2","25","1","0","450","18.71101871101871102000","","31","1254"
"Marshall","2","38","2","0","677","19.84755203752565230000","3","61","1744"
"Monroe","2","29","3","0","781","23.25996962206272151000","1","52","2337"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","358"
"Neshoba","1","41","2","0","669","23.33205454608865483000","1","45","1735"
"Newton","2","36","","","350","16.64368253364401541000","","36","951"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3063"
"Panola","2","87","2","0","796","24.37157466091056612000","2","159","2546"
"Pearl River","9","53","3","0","1571","27.43577653202004855000","1","58","3923"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","670"
"Pike","4","86","4","0","554","13.97437190999899102000","2","139","1459"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2022"
"Prentiss","3","29","5","0","739","29.80800258147789610000","1","41","2249"
"Quitman","","10","","","83","14.55884932467988072000","","20","211"
"Rankin","16","562","21","0.13209291793255713000","5425","34.12400379924392530000","10","670","14337"
"Scott","","53","","","493","17.79333742375572960000","2","75","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","70","1580"
"Smith","1","23","","","218","15.46977008231620778000","","23","583"
"Stone","2","36","3","0","575","30.79972146338850501000","1","68","1352"
"Sunflower","","17","","","174","7.01301841924952642000","1","31","401"
"Tallahatchie","2","15","","","156","12.96219360199418363000","","28","492"
"Tate","1","45","2","0","741","26.18744698897370653000","2","58","1840"
"Tippah","1","11","1","0","511","23.84396435070691988000","1","16","1440"
"Tishomingo","5","34","7","0","765","41.08706160373811698000","1","48","2041"
"Tunica","","13","","","85","8.98710086699090717000","1","49","265"
"Union","2","29","","","638","22.68444444444444444000","","29","2065"
"Walthall","","16","","","186","13.51645955962502725000","1","37","498"
"Warren","1","182","3","0","917","21.50109029520035640000","2","253","2315"
"Washington","","29","1","0","358","8.42075551583007950000","1","44","718"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","176","17.61232863004102872000","","8","571"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","6","","","228","12.99663683520492504000","","6","664"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1458"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","939"
