"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","885","31.15319628273725711000","3","74","1899"
"Alcorn","3","55","6","0","1303","38.09495965384165595000","4","83","3804"
"Amite","1","10","","","174","13.78873127823123861000","","22","390"
"Attala","2","13","","","284","16.22022959620766463000","1","18","740"
"Benton","","15","","","207","27.41721854304635762000","","29","625"
"Bolivar","","37","4","0","523","17.80728634661218931000","3","54","1328"
"Calhoun","","11","","","208","16.27415695172521712000","","11","722"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","806"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","440"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","164"
"Clarke","1","37","","","254","16.63283347521445878000","1","78","770"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1234"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","478","17.24448933944225982000","1","67","1213"
"Covington","","21","","","297","16.41065311084097690000","","24","831"
"DeSoto","22","181","19","0","4156","21.67710707635494959000","13","269","12089"
"Forrest","7","135","9","0","1792","22.94200486493406734000","7","209","5362"
"Franklin","","6","2","0","133","17.40382098926982465000","","7","339"
"George","2","54","1","0","751","29.79449337459335079000","2","63","1763"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","409","19.39491654021244310000","2","58","1104"
"Hancock","10","90","4","0","1829","39.67978478760793162000","9","164","4716"
"Harrison","28","478","20","0.094766968025624988154000","7540","35.72714694566062053000","23","654","19324"
"Hinds","15","521","18","0","4136","18.99600422541680062000","16","782","10494"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","737","30.83294983893235159000","1","54","2332"
"Jackson","10","422","20","0.13795481979651664000","5420","37.38575616485600966000","17","646","13721"
"Jasper","","13","","","244","15.09247232015834725000","","18","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","226"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","390"
"Jones","2","81","6","0","1192","17.90623263080412805000","4","127","3373"
"Kemper","1","16","","","126","14.55974116015715276000","","37","426"
"Lafayette","4","247","8","0","1880","32.63039139113078191000","7","312","6451"
"Lamar","7","90","2","0","1254","19.06267576729550188000","6","153","3943"
"Lauderdale","2","196","9","0","1315","18.54620331716123209000","8","343","4326"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","595"
"Leake","1","51","","","314","14.85687248639697185000","1","71","756"
"Lee","3","200","19","0","2655","32.00376089393555853000","9","346","8691"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","603"
"Lincoln","6","89","1","0","580","16.70651265950398940000","2","125","1455"
"Lowndes","3","167","5","0","1413","24.52997239727097547000","6","260","4714"
"Madison","6","327","10","0","2487","22.38261949546857703000","5","451","6822"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1285"
"Marshall","3","39","2","0","684","20.05277044854881266000","3","62","1779"
"Monroe","2","29","1","0","787","23.43866337075974625000","1","52","2377"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","363"
"Neshoba","1","43","2","0","658","22.94841837268510445000","1","47","1761"
"Newton","2","36","","","352","16.73878929097912407000","","36","967"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","896","17.42275458416784957000","3","89","3113"
"Panola","2","87","2","0","832","25.47380668075074248000","2","160","2622"
"Pearl River","9","53","3","0","1602","27.97715722743228375000","1","58","4030"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","691"
"Pike","3","87","4","0","557","14.05004540409645848000","2","140","1479"
"Pontotoc","2","43","2","0","661","21.05833253687597566000","","43","2067"
"Prentiss","3","30","5","0","743","29.96934494998386576000","1","42","2289"
"Quitman","","10","","","82","14.38344150149096650000","","20","213"
"Rankin","18","576","22","0.13838305688172652000","5435","34.18690518873561917000","11","686","14647"
"Scott","","55","","","498","17.97379723535568629000","2","77","1238"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","618","24.15289013952397702000","2","70","1600"
"Smith","1","23","","","216","15.32784558614816917000","","23","586"
"Stone","2","38","3","0","574","30.74615673040869891000","1","70","1375"
"Sunflower","","17","","","167","6.73088549433718915000","1","31","402"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","513"
"Tate","3","45","2","0","741","26.18744698897370653000","2","58","1879"
"Tippah","1","11","1","0","523","24.40390089123232700000","1","16","1476"
"Tishomingo","4","34","8","0","764","41.03335302647832859000","1","48","2068"
"Tunica","","13","","","85","8.98710086699090717000","1","51","273"
"Union","2","29","","","652","23.18222222222222222000","","29","2119"
"Walthall","","16","","","192","13.95247438412906039000","1","37","514"
"Warren","2","187","3","0","906","21.24317100049239138000","2","258","2353"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","734"
"Wayne","","14","","","197","10.00965398099690056000","","14","525"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","230","13.11064242147865245000","","7","677"
"Yalobusha","3","63","1","0","452","36.55774830152054351000","1","93","1490"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","943"
