"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","873","30.73078006195437905000","3","73","1870"
"Alcorn","3","55","5","0","1299","37.97801426733715355000","4","83","3768"
"Amite","1","10","","","174","13.78873127823123861000","","22","387"
"Attala","2","13","","","278","15.87754868924553087000","1","18","723"
"Benton","","15","","","204","27.01986754966887417000","","29","617"
"Bolivar","","37","4","0","515","17.53489955737146748000","3","54","1307"
"Calhoun","","11","","","206","16.11767467334324388000","","11","717"
"Carroll","","15","","","134","13.77042441681224951000","","15","341"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","792"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","437"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","164"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","758"
"Clay","3","30","2","0","365","19.85854189336235038000","1","42","1222"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","406"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1205"
"Covington","","20","","","293","16.18963421372527351000","","23","819"
"DeSoto","23","179","19","0","4146","21.62494849339933133000","13","267","11998"
"Forrest","7","135","9","0","1801","23.05722698758161567000","7","209","5329"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","331"
"George","2","54","1","0","747","29.63580099976196144000","2","63","1749"
"Greene","2","28","","","150","11.06847697756788666000","","71","450"
"Grenada","","32","2","0","403","19.11039453717754173000","2","58","1084"
"Hancock","10","89","4","0","1814","39.35436282379485399000","9","163","4645"
"Harrison","28","477","20","0.094766968025624988154000","7526","35.66081006804268304000","23","653","19138"
"Hinds","16","517","18","0","4109","18.87199742800716484000","16","777","10372"
"Holmes","","10","","","114","7.07152161776564729000","","10","260"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","733","30.66560682759486257000","1","54","2311"
"Jackson","10","415","20","0.13795481979651664000","5354","36.93050525952750474000","17","637","13527"
"Jasper","","13","","","241","14.90690913589410528000","","18","683"
"Jefferson","","23","","","96","13.54592916607873571000","","23","219"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","53","389"
"Jones","2","81","6","0","1177","17.68090252219501570000","4","126","3331"
"Kemper","1","16","","","126","14.55974116015715276000","","37","422"
"Lafayette","4","246","7","0","1842","31.97084092684196824000","6","309","6369"
"Lamar","8","89","2","0","1256","19.09307875894988067000","6","152","3923"
"Lauderdale","2","193","9","0","1322","18.64492835383053142000","8","338","4294"
"Lawrence","2","35","","","239","20.40467856228122599000","","36","583"
"Leake","1","51","","","310","14.66761296427726520000","1","71","744"
"Lee","3","199","18","0","2636","31.77473209657782760000","10","346","8612"
"Leflore","1","25","2","0","269","10.12420022581859240000","1","28","595"
"Lincoln","6","89","1","0","569","16.38966500561684477000","2","125","1426"
"Lowndes","3","167","5","0","1411","24.49525198340364217000","6","260","4683"
"Madison","6","326","10","0","2475","22.27462133143736556000","5","450","6755"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1275"
"Marshall","3","38","2","0","679","19.90618586924655526000","3","61","1763"
"Monroe","2","29","3","0","784","23.34931649641123388000","1","52","2361"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","360"
"Neshoba","1","41","2","0","676","23.57618665643636871000","1","45","1766"
"Newton","2","36","","","348","16.54857577630890675000","","36","956"
"Noxubee","1","2","","","88","8.80880880880880881000","","2","216"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3087"
"Panola","2","87","2","0","815","24.95330822693732586000","2","160","2584"
"Pearl River","9","53","3","0","1590","27.76759050662754755000","1","58","3981"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","675"
"Pike","3","87","4","0","551","13.89869841590152356000","2","140","1466"
"Pontotoc","2","43","2","0","652","20.77160788811367039000","","43","2035"
"Prentiss","3","30","5","0","734","29.60632462084543401000","1","42","2264"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","566","22","0.13838305688172652000","5403","33.98562074236219878000","11","675","14476"
"Scott","","55","","","496","17.90161331071570361000","2","77","1222"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","621","24.27013717903622934000","3","70","1590"
"Smith","1","23","","","219","15.54073233040022708000","","23","587"
"Stone","2","38","3","0","580","31.06754512828753549000","1","70","1368"
"Sunflower","","17","","","169","6.81149490145499980000","1","31","399"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","30","506"
"Tate","3","45","2","0","746","26.36415040995193667000","2","58","1873"
"Tippah","1","11","1","0","513","23.93728710746115440000","1","16","1451"
"Tishomingo","4","34","7","0","762","40.92593587195875181000","1","48","2053"
"Tunica","","13","","","85","8.98710086699090717000","1","49","267"
"Union","2","29","","","644","22.89777777777777778000","","29","2094"
"Walthall","","16","","","188","13.66179783445970496000","1","37","503"
"Warren","1","186","3","0","918","21.52453750381017140000","2","257","2350"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","724"
"Wayne","","14","","","192","9.75560184949951730000","","14","517"
"Webster","","8","","","179","17.91253877714400080000","","8","577"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","116"
"Winston","1","7","","","227","12.93963404206806134000","","7","669"
"Yalobusha","3","63","1","0","450","36.39598835328372695000","1","93","1475"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","936"
