"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","883","31.08279357927344410000","3","75","1900"
"Alcorn","3","55","6","0","1301","38.03648696058940475000","4","83","3806"
"Amite","1","10","","","174","13.78873127823123861000","","22","391"
"Attala","2","13","","","287","16.39157004968873151000","1","18","745"
"Benton","","15","","","208","27.54966887417218543000","","29","627"
"Bolivar","","37","4","0","525","17.87538304392236977000","3","54","1333"
"Calhoun","","11","","","210","16.43063923010719036000","","11","726"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","804"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","436"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","774"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1238"
"Coahoma","","24","4","0","168","8.31806703965935535000","","43","412"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1214"
"Covington","","21","","","294","16.24488893800419936000","","24","828"
"DeSoto","22","181","19","0","4160","21.69797050953719689000","13","269","12123"
"Forrest","7","135","9","0","1799","23.03162207143771604000","7","209","5376"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","336"
"George","2","54","1","0","737","29.23907006268348806000","2","63","1751"
"Greene","2","28","","","150","11.06847697756788666000","","73","455"
"Grenada","","32","2","0","389","18.44650986342943854000","2","58","1085"
"Hancock","9","90","4","0","1827","39.63639519243285460000","9","164","4720"
"Harrison","28","479","20","0.094766968025624988154000","7548","35.76505373287087053000","23","655","19367"
"Hinds","14","521","18","0","4137","19.00059706976530565000","16","779","10513"
"Holmes","","10","","","114","7.07152161776564729000","","10","264"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2338"
"Jackson","10","422","20","0.13795481979651664000","5411","37.32367649594757717000","17","646","13726"
"Jasper","","14","","","243","15.03061792540359993000","","19","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","127","11.45382395382395382000","","55","391"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","127","3373"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1885","32.71717434695825740000","7","312","6461"
"Lamar","6","90","2","0","1252","19.03227277564112309000","6","153","3947"
"Lauderdale","2","198","9","0","1307","18.43337470382488999000","8","344","4327"
"Lawrence","3","36","","","241","20.57542901050115257000","","37","594"
"Leake","1","51","","","313","14.80955760586704519000","1","71","755"
"Lee","3","202","19","0","2662","32.08813992454103834000","9","348","8718"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","603"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","125","1452"
"Lowndes","3","167","5","0","1427","24.77301529434230856000","6","260","4742"
"Madison","6","327","10","0","2488","22.39161934247117799000","5","451","6839"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1291"
"Marshall","3","39","2","0","685","20.08208736440926415000","3","62","1787"
"Monroe","2","29","1","0","790","23.52801024510825863000","1","52","2385"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","369"
"Neshoba","1","43","2","0","657","22.91354235692114533000","1","47","1761"
"Newton","2","36","","","351","16.69123591231156974000","","36","968"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3121"
"Panola","2","87","2","0","836","25.59627690517742874000","2","160","2627"
"Pearl River","9","53","3","0","1604","28.01208501423307312000","1","58","4041"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","691"
"Pike","3","87","4","0","551","13.89869841590152356000","2","140","1475"
"Pontotoc","2","43","2","0","661","21.05833253687597566000","","43","2068"
"Prentiss","3","30","5","0","738","29.76766698935140368000","1","42","2285"
"Quitman","","10","","","81","14.20803367830205227000","","20","212"
"Rankin","18","577","21","0.13209291793255713000","5443","34.23722630032897427000","11","687","14682"
"Scott","","55","","","500","18.04598115999566896000","2","78","1241"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1605"
"Smith","1","23","","","217","15.39880783423218848000","","23","587"
"Stone","2","38","3","0","577","30.90685092934811720000","1","70","1384"
"Sunflower","","17","","","169","6.81149490145499980000","1","31","406"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","514"
"Tate","3","45","2","0","745","26.32880972575629064000","2","58","1890"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1482"
"Tishomingo","4","34","8","0","763","40.97964444921854020000","1","48","2073"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","652","23.18222222222222222000","","29","2123"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","911","21.36040704354146639000","2","258","2361"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","734"
"Wayne","","14","","","198","10.06046440729637722000","","14","528"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","230","13.11064242147865245000","","7","680"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1496"
"Yazoo","1","57","","","303","11.67720055495606598000","2","107","942"
