"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","886","31.18839763446916362000","3","75","1906"
"Alcorn","3","56","6","0","1308","38.24114138697228394000","4","84","3839"
"Amite","1","10","","","173","13.70948569617243839000","","22","393"
"Attala","2","13","","","292","16.67713747215717631000","1","18","752"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","527","17.94347974123255022000","3","54","1344"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","137","14.07871750077073271000","","15","351"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","811"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","441"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","165"
"Clarke","1","38","","","255","16.69831707157357082000","1","80","779"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1247"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","417"
"Copiah","","62","1","0","483","17.42487102709332949000","1","67","1224"
"Covington","","21","","","301","16.63167200795668030000","","25","839"
"DeSoto","22","182","19","0","4192","21.86487797499517533000","13","272","12228"
"Forrest","7","137","9","0","1802","23.07002944565356548000","7","213","5413"
"Franklin","","6","2","0","126","16.48783041088720230000","","7","334"
"George","2","54","1","0","724","28.72331984448147267000","2","63","1756"
"Greene","2","29","","","149","10.99468713105076741000","","79","462"
"Grenada","","32","2","0","386","18.30424886191198786000","2","58","1087"
"Hancock","9","91","4","0","1830","39.70147958519547013000","9","165","4744"
"Harrison","28","483","19","0","7544","35.74610033926574553000","23","659","19460"
"Hinds","14","522","19","0","4147","19.04652551325035595000","16","781","10605"
"Holmes","","10","","","115","7.13355250914955648000","","10","267"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2352"
"Jackson","10","425","20","0.13795481979651664000","5435","37.48922227970339714000","17","649","13813"
"Jasper","","14","","","242","14.96876353064885260000","","19","697"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","391"
"Jones","2","81","6","0","1187","17.83112259460109060000","4","127","3396"
"Kemper","1","16","","","125","14.44418765888606425000","","37","428"
"Lafayette","4","247","8","0","1895","32.89074025861320837000","7","311","6501"
"Lamar","6","90","2","0","1265","19.22989222139458523000","6","153","3982"
"Lauderdale","2","198","9","0","1321","18.63082477716348866000","8","343","4365"
"Lawrence","3","36","","","244","20.83155468283104243000","","37","603"
"Leake","1","51","","","313","14.80955760586704519000","1","71","758"
"Lee","4","204","19","0","2681","32.31716872189876927000","9","350","8792"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","610"
"Lincoln","6","89","1","0","574","16.53368666647463779000","2","126","1459"
"Lowndes","3","168","5","0","1430","24.82509591514330851000","6","262","4767"
"Madison","6","328","10","0","2512","22.60761567053360093000","5","453","6910"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1294"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1793"
"Monroe","2","29","3","0","797","23.73648628525478750000","1","52","2403"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","370"
"Neshoba","1","43","2","0","660","23.01817040421302270000","1","47","1771"
"Newton","2","36","","","355","16.88144942698178706000","","36","979"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","220"
"Oktibbeha","2","63","3","0","897","17.44219962276625119000","3","90","3136"
"Panola","2","87","2","0","835","25.56565934907075717000","2","160","2646"
"Pearl River","9","54","3","0","1617","28.23911562843820401000","1","59","4086"
"Perry","1","11","1","0","243","21.37579169598874032000","","16","697"
"Pike","3","89","4","0","553","13.94914741196650187000","2","142","1486"
"Pontotoc","2","43","2","0","669","21.31319889133135812000","","43","2087"
"Prentiss","2","31","5","0","742","29.92900935785737335000","1","44","2310"
"Quitman","","10","","","83","14.55884932467988072000","","20","218"
"Rankin","18","578","21","0.13209291793255713000","5459","34.33786852351568446000","11","688","14809"
"Scott","","55","","","504","18.19034900927563432000","2","78","1254"
"Sharkey","","","","","30","8.60091743119266055000","","","80"
"Simpson","1","47","5","0","619","24.19197248602806112000","2","70","1617"
"Smith","1","23","","","220","15.61169457848424638000","","23","595"
"Stone","2","38","3","0","581","31.12110986126734158000","1","70","1395"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","413"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","519"
"Tate","3","45","2","0","740","26.15210630477806050000","2","58","1889"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","16","1493"
"Tishomingo","5","35","8","0","775","41.62414737633600086000","1","49","2100"
"Tunica","","13","","","87","9.19856206386128145000","1","51","278"
"Union","2","29","","","661","23.50222222222222222000","","29","2142"
"Walthall","","16","","","191","13.87980524671172153000","1","37","518"
"Warren","2","187","3","0","921","21.59487912963961640000","2","261","2386"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","738"
"Wayne","","14","","","200","10.16208525989533052000","","14","531"
"Webster","","8","","","179","17.91253877714400080000","","8","582"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","457","36.96214817211258492000","1","93","1507"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","958"
