"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1009","35.51816389749366376000","3","77","2131"
"Alcorn","3","61","7","0","1311","38.32885042685066074000","4","92","4047"
"Amite","","10","","","177","14.02646802440763927000","","22","420"
"Attala","2","13","","","286","16.33445656519504255000","1","19","772"
"Benton","","15","","","211","27.94701986754966887000","","31","658"
"Bolivar","","37","5","0","529","18.01157643854273068000","3","56","1453"
"Calhoun","","12","","","227","17.76073859635396291000","","12","771"
"Carroll","","16","","","146","15.00359675264618230000","","16","379"
"Chickasaw","1","9","2","0","278","16.53580775636450155000","","9","860"
"Choctaw","","1","1","0","161","20.03235037949483638000","","1","467"
"Claiborne","","2","1","0","72","8.17717206132879046000","","2","167"
"Clarke","","40","","","258","16.89476786065090695000","1","83","809"
"Clay","3","30","2","0","381","20.72905331882480958000","1","42","1309"
"Coahoma","","25","5","0","174","8.61514086250433233000","","44","439"
"Copiah","","62","1","0","472","17.02803131426097623000","2","68","1269"
"Covington","","22","","","303","16.74218145651453199000","","26","881"
"DeSoto","19","190","18","0","4372","22.80373246819630404000","12","281","13064"
"Forrest","5","143","10","0","1797","23.00601715529381641000","6","223","5669"
"Franklin","","8","2","0","127","16.61868620779900550000","","9","350"
"George","2","57","1","0","749","29.71514718717765611000","2","68","1846"
"Greene","3","29","","","155","11.43742621015348288000","","82","496"
"Grenada","","35","2","0","441","20.91236722306525038000","2","62","1201"
"Hancock","6","95","4","0","1830","39.70147958519547013000","10","173","5023"
"Harrison","23","509","19","0","7753","36.73641515513352666000","22","699","20736"
"Hinds","13","532","19","0","4158","19.09704680108391127000","14","800","11133"
"Holmes","1","10","","","121","7.50573785745301160000","","10","285"
"Humphreys","","3","","","48","6.54575207963998364000","","3","94"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","744","31.12580010877295737000","1","55","2458"
"Jackson","10","445","18","0","5605","38.66183824797378858000","17","685","14749"
"Jasper","","16","","","234","14.47392837261087400000","","22","719"
"Jefferson","","24","","","83","11.71158459150557359000","","24","222"
"Jefferson Davis","","30","","","123","11.09307359307359307000","","59","406"
"Jones","2","86","4","0","1189","17.86116660908230558000","3","133","3540"
"Kemper","1","25","","","123","14.21308065634388722000","","46","450"
"Lafayette","5","250","8","0","1921","33.34201162891608088000","6","317","6818"
"Lamar","7","93","4","0","1302","19.79234756700059286000","5","158","4209"
"Lauderdale","3","205","7","0","1315","18.54620331716123209000","8","355","4531"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","633"
"Leake","1","53","","","295","13.95788975632836527000","1","75","796"
"Lee","7","209","20","0.24108294458708519000","2735","32.96809267228389928000","8","368","9308"
"Leflore","2","26","2","0","292","10.98983816334211517000","1","29","676"
"Lincoln","8","89","1","0","579","16.67770832733243080000","2","127","1530"
"Lowndes","2","173","5","0","1450","25.17230005381664149000","6","269","5018"
"Madison","6","333","11","0","2570","23.12960679668445636000","5","464","7324"
"Marion","2","25","1","0","463","19.25155925155925156000","","31","1353"
"Marshall","3","40","2","0","709","20.78569334506009968000","3","64","1902"
"Monroe","2","30","4","0","815","24.27256753134586175000","1","56","2532"
"Montgomery","","7","","","161","16.89401888772298006000","","7","389"
"Neshoba","1","46","3","0","644","22.46015415198967670000","1","51","1829"
"Newton","2","36","","","346","16.45346901897379809000","","36","1005"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","236"
"Oktibbeha","2","65","3","0","939","18.25889124389911914000","3","95","3294"
"Panola","1","86","2","0","851","26.05554024677750222000","2","163","2776"
"Pearl River","9","57","3","0","1640","28.64078517664728174000","1","62","4393"
"Perry","1","11","1","0","248","21.81562280084447572000","","16","735"
"Pike","2","95","3","0","543","13.69690243164161033000","2","149","1547"
"Pontotoc","1","43","2","0","693","22.07779795469750550000","","43","2199"
"Prentiss","1","32","5","0","777","31.34075508228460794000","2","48","2458"
"Quitman","","10","","","81","14.20803367830205227000","","21","224"
"Rankin","16","602","23","0.14467319583089590000","5460","34.34415866246485385000","11","725","15612"
"Scott","","57","","","475","17.14368210199588552000","2","82","1315"
"Sharkey","","","","","32","9.17431192660550459000","","","90"
"Simpson","2","51","5","0","597","23.33216086293821081000","2","75","1673"
"Smith","1","27","","","208","14.76014760147601476000","","27","620"
"Stone","1","38","3","0","593","31.76388665702501473000","1","71","1484"
"Sunflower","","18","","","162","6.52936197654266253000","","34","422"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","32","556"
"Tate","3","47","2","0","773","27.31834888323437942000","2","62","2032"
"Tippah","1","11","1","0","537","25.05716018851196864000","1","17","1576"
"Tishomingo","6","36","9","0","784","42.10752457167409635000","1","50","2219"
"Tunica","","13","","","89","9.41002326073165574000","","51","290"
"Union","1","32","","","664","23.60888888888888889000","","32","2265"
"Walthall","","17","","","196","14.24315093379841581000","1","39","550"
"Warren","3","194","3","0","909","21.31351262632183639000","2","270","2477"
"Washington","","30","1","0","395","9.29105706355553465000","1","45","815"
"Wayne","","16","","","199","10.11127483359585387000","","16","551"
"Webster","","8","","","190","19.01330931652156510000","","8","618"
"Wilkinson","","1","","","45","5.52621883826599533000","","1","116"
"Winston","1","8","","","240","13.68067035284728952000","","8","720"
"Yalobusha","2","63","1","0","471","38.09446780977030087000","1","96","1598"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","999"
