"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","868","30.55477330329484652000","3","73","1856"
"Alcorn","3","55","5","0","1301","38.03648696058940475000","4","83","3749"
"Amite","1","10","","","172","13.63024011411363816000","","22","383"
"Attala","2","13","","","282","16.10600262722028671000","1","18","727"
"Benton","","15","","","207","27.41721854304635762000","","27","617"
"Bolivar","","37","5","0","513","17.46680286006128703000","3","54","1293"
"Calhoun","","11","","","206","16.11767467334324388000","","11","713"
"Carroll","","15","","","133","13.66766005549275511000","","15","338"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","788"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","433"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","756"
"Clay","3","30","1","0","364","19.80413492927094668000","1","42","1218"
"Coahoma","","24","4","0","164","8.12001782442937070000","","43","403"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1192"
"Covington","","20","","","294","16.24488893800419936000","","23","816"
"DeSoto","22","178","20","0.10431716591123652000","4138","21.58322162703483672000","13","266","11954"
"Forrest","7","135","9","0","1795","22.98041223914991678000","7","209","5302"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","325"
"George","2","54","1","0","744","29.51678171863841942000","2","63","1739"
"Greene","2","28","","","149","10.99468713105076741000","","71","447"
"Grenada","","32","2","0","398","18.87329286798179059000","2","58","1074"
"Hancock","10","89","4","0","1815","39.37605762138239250000","9","163","4624"
"Harrison","29","477","20","0.094766968025624988154000","7501","35.54235135801065181000","23","653","19024"
"Hinds","16","517","18","0","4106","18.85821889496164975000","16","776","10320"
"Holmes","","10","","","112","6.94745983499782892000","","10","256"
"Humphreys","","2","","","42","5.72753306968498568000","","2","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","737","30.83294983893235159000","1","54","2304"
"Jackson","10","414","20","0.13795481979651664000","5357","36.95119848249698224000","17","635","13465"
"Jasper","","13","","","242","14.96876353064885260000","","18","683"
"Jefferson","","23","","","94","13.26372230845209539000","","23","217"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","52","385"
"Jones","2","81","6","0","1169","17.56072646427015578000","4","126","3308"
"Kemper","1","16","","","123","14.21308065634388722000","","37","416"
"Lafayette","4","245","7","0","1833","31.81463160635251237000","6","308","6338"
"Lamar","8","89","2","0","1255","19.07787726312269127000","6","152","3907"
"Lauderdale","2","193","9","0","1311","18.48978901049306104000","8","338","4261"
"Lawrence","2","34","","","238","20.31930333817126270000","","35","575"
"Leake","1","51","","","307","14.52566832268748521000","1","71","739"
"Lee","3","198","18","0","2630","31.70240721320170205000","10","345","8579"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","596"
"Lincoln","6","89","1","0","566","16.30325200910216897000","2","125","1413"
"Lowndes","4","167","5","0","1406","24.40845094873530892000","6","260","4656"
"Madison","6","326","10","0","2469","22.22062224942175983000","5","450","6713"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1264"
"Marshall","2","38","2","0","676","19.81823512166520082000","3","61","1754"
"Monroe","2","29","3","0","785","23.37909878786073801000","1","52","2350"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","360"
"Neshoba","1","41","2","0","667","23.26230251456073658000","1","45","1741"
"Newton","2","36","","","348","16.54857577630890675000","","36","954"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","218"
"Oktibbeha","2","61","3","0","896","17.42275458416784957000","3","88","3080"
"Panola","2","87","2","0","807","24.70836777808395334000","2","159","2566"
"Pearl River","9","53","3","0","1596","27.87237386702991565000","1","58","3979"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","671"
"Pike","3","87","4","0","546","13.77257592573907779000","2","140","1454"
"Pontotoc","2","43","2","0","654","20.83532447672751601000","","43","2030"
"Prentiss","3","29","5","0","735","29.64666021297192643000","1","41","2255"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","16","565","22","0.13838305688172652000","5395","33.93529963076884368000","10","673","14379"
"Scott","","55","","","496","17.90161331071570361000","2","77","1213"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","70","1587"
"Smith","1","23","","","215","15.25688333806414987000","","23","581"
"Stone","2","37","3","0","574","30.74615673040869891000","1","69","1357"
"Sunflower","","17","","","172","6.93240901213171577000","1","31","400"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","30","501"
"Tate","2","45","2","0","740","26.15210630477806050000","2","58","1856"
"Tippah","1","11","1","0","511","23.84396435070691988000","1","16","1445"
"Tishomingo","5","34","7","0","766","41.14077018099790537000","1","48","2047"
"Tunica","","13","","","86","9.09283146542609431000","1","49","267"
"Union","2","29","","","636","22.61333333333333333000","","29","2077"
"Walthall","","16","","","188","13.66179783445970496000","1","37","502"
"Warren","1","184","3","0","917","21.50109029520035640000","2","255","2326"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","721"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","571"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","116"
"Winston","1","7","","","228","12.99663683520492504000","","7","665"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1461"
"Yazoo","1","57","","","307","11.83135501772776322000","2","107","935"
