"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","899","31.64601520698394818000","3","75","1932"
"Alcorn","4","56","7","0","1291","37.74412349432814875000","4","84","3845"
"Amite","1","10","","","172","13.63024011411363816000","","22","396"
"Attala","2","13","","","285","16.27734308070135359000","1","19","748"
"Benton","","15","","","211","27.94701986754966887000","","29","637"
"Bolivar","","37","4","0","525","17.87538304392236977000","3","54","1355"
"Calhoun","","11","","","208","16.27415695172521712000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","354"
"Chickasaw","1","9","2","0","273","16.23840114204139900000","","9","818"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","445"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","254","16.63283347521445878000","1","80","783"
"Clay","3","30","2","0","370","20.13057671381936888000","1","42","1248"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","486","17.53310003968397128000","1","67","1233"
"Covington","","21","","","297","16.41065311084097690000","","25","842"
"DeSoto","22","183","19","0","4192","21.86487797499517533000","13","273","12314"
"Forrest","6","137","8","0","1796","22.99321469722186660000","7","214","5431"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","728","28.88201221931286202000","2","63","1767"
"Greene","2","29","","","147","10.84710743801652893000","","80","465"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1103"
"Hancock","9","93","4","0","1824","39.57131079967023908000","9","168","4764"
"Harrison","27","488","19","0","7533","35.69397850685165179000","23","666","19548"
"Hinds","14","522","18","0","4130","18.96844715932577045000","16","781","10651"
"Holmes","1","10","","","115","7.13355250914955648000","","10","269"
"Humphreys","","3","","","41","5.59116323469248602000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2360"
"Jackson","10","428","20","0.13795481979651664000","5436","37.49612002069322297000","17","656","13917"
"Jasper","","14","","","241","14.90690913589410528000","","19","703"
"Jefferson","","24","","","98","13.82813602370537604000","","24","231"
"Jefferson Davis","","28","","","123","11.09307359307359307000","","56","390"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","128","3405"
"Kemper","1","16","","","123","14.21308065634388722000","","37","427"
"Lafayette","4","247","8","0","1893","32.85602707628221817000","7","312","6542"
"Lamar","5","90","2","0","1269","19.29069820470334281000","6","155","4017"
"Lauderdale","2","198","10","0","1320","18.61672120049644590000","8","345","4391"
"Lawrence","3","36","","","246","21.00230513105096901000","","37","607"
"Leake","1","52","","","312","14.76224272533711852000","1","73","769"
"Lee","4","205","19","0","2692","32.44976434142166612000","9","355","8861"
"Leflore","1","25","2","0","278","10.46292811441475348000","1","28","620"
"Lincoln","6","89","1","0","579","16.67770832733243080000","2","126","1473"
"Lowndes","2","168","5","0","1435","24.91189694981164175000","6","262","4792"
"Madison","6","329","11","0","2501","22.50861735350499042000","5","455","6936"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1301"
"Marshall","3","39","2","0","691","20.25798885957197303000","3","63","1814"
"Monroe","2","29","3","0","803","23.91518003395181225000","1","53","2425"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","368"
"Neshoba","1","44","2","0","657","22.91354235692114533000","1","48","1781"
"Newton","2","36","","","356","16.92900280564934139000","","36","986"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","222"
"Oktibbeha","2","64","3","0","896","17.42275458416784957000","3","93","3148"
"Panola","3","87","2","0","830","25.41257156853739934000","2","160","2657"
"Pearl River","10","55","3","0","1612","28.15179616143623059000","1","60","4112"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","701"
"Pike","3","89","4","0","552","13.92392291393401271000","2","142","1494"
"Pontotoc","2","43","2","0","671","21.37691547994520373000","","43","2100"
"Prentiss","2","31","5","0","748","30.17102291061632785000","1","44","2327"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","584","21","0.13209291793255713000","5446","34.25609671717648243000","11","696","14896"
"Scott","","55","","","502","18.11816508463565164000","2","78","1259"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","616","24.07472544651580881000","2","71","1627"
"Smith","1","24","","","216","15.32784558614816917000","","24","597"
"Stone","2","38","3","0","578","30.96041566232792330000","1","70","1403"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","412"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","523"
"Tate","3","45","2","0","743","26.25812835736499859000","2","58","1909"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1502"
"Tishomingo","5","35","9","0","773","41.51673022181642408000","1","49","2109"
"Tunica","","13","","","87","9.19856206386128145000","1","51","280"
"Union","2","29","","","659","23.43111111111111111000","","29","2156"
"Walthall","","16","","","190","13.80713610929438268000","1","37","520"
"Warren","2","190","3","0","919","21.54798471241998640000","2","265","2397"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","737"
"Wayne","","15","","","197","10.00965398099690056000","","15","532"
"Webster","","8","","","180","18.01260882617832483000","","8","585"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","234","13.33865359402610728000","","7","694"
"Yalobusha","3","63","1","0","459","37.12390812034940149000","1","94","1520"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","960"
