"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","880","30.97718952407772458000","3","75","1897"
"Alcorn","3","55","6","0","1299","37.97801426733715355000","4","83","3804"
"Amite","1","10","","","173","13.70948569617243839000","","22","390"
"Attala","2","13","","","287","16.39157004968873151000","1","18","746"
"Benton","","15","","","208","27.54966887417218543000","","29","627"
"Bolivar","","37","4","0","524","17.84133469526727954000","3","54","1332"
"Calhoun","","11","","","209","16.35239809091620374000","","11","726"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","805"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","436"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","774"
"Clay","3","30","2","0","366","19.91294885745375408000","1","42","1236"
"Coahoma","","24","4","0","166","8.21904243204436302000","","43","410"
"Copiah","","62","1","0","481","17.35271835203290162000","1","67","1217"
"Covington","","21","","","294","16.24488893800419936000","","24","829"
"DeSoto","22","181","19","0","4150","21.64581192658157863000","13","269","12120"
"Forrest","7","135","9","0","1795","22.98041223914991678000","7","209","5373"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","335"
"George","2","54","1","0","736","29.19939696897564072000","2","63","1753"
"Greene","2","28","","","149","10.99468713105076741000","","73","454"
"Grenada","","32","2","0","383","18.16198786039453718000","2","58","1079"
"Hancock","9","90","4","0","1824","39.57131079967023908000","9","164","4719"
"Harrison","28","479","20","0.094766968025624988154000","7523","35.64659502283883929000","23","655","19349"
"Hinds","14","521","18","0","4123","18.93629724888623525000","16","779","10503"
"Holmes","","10","","","112","6.94745983499782892000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2338"
"Jackson","10","422","20","0.13795481979651664000","5396","37.22021038110018969000","17","646","13713"
"Jasper","","14","","","241","14.90690913589410528000","","19","689"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","127","11.45382395382395382000","","55","391"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","127","3373"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1885","32.71717434695825740000","7","312","6466"
"Lamar","6","90","2","0","1252","19.03227277564112309000","6","153","3950"
"Lauderdale","2","198","9","0","1302","18.36285682048967618000","8","344","4323"
"Lawrence","3","36","","","241","20.57542901050115257000","","37","594"
"Leake","1","51","","","313","14.80955760586704519000","1","71","755"
"Lee","3","202","19","0","2655","32.00376089393555853000","9","348","8713"
"Leflore","1","25","2","0","274","10.31238238614979300000","1","28","602"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","125","1452"
"Lowndes","3","167","5","0","1427","24.77301529434230856000","6","260","4743"
"Madison","6","327","10","0","2480","22.31962056645037034000","5","451","6834"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1291"
"Marshall","3","39","2","0","682","19.99413661682790970000","3","62","1784"
"Monroe","2","29","1","0","788","23.46844566220925038000","1","52","2383"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","366"
"Neshoba","1","43","2","0","654","22.80891430962926795000","1","47","1758"
"Newton","2","36","","","352","16.73878929097912407000","","36","969"
"Noxubee","1","2","","","88","8.80880880880880881000","","2","218"
"Oktibbeha","2","62","3","0","896","17.42275458416784957000","3","89","3122"
"Panola","2","87","2","0","832","25.47380668075074248000","2","160","2625"
"Pearl River","9","53","3","0","1603","27.99462112083267844000","1","58","4041"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","692"
"Pike","3","87","4","0","549","13.84824941983654525000","2","140","1474"
"Pontotoc","2","43","2","0","660","21.02647424256905285000","","43","2067"
"Prentiss","2","30","5","0","736","29.68699580509841884000","1","42","2282"
"Quitman","","10","","","81","14.20803367830205227000","","20","212"
"Rankin","18","577","21","0.13209291793255713000","5432","34.16803477188811101000","11","687","14675"
"Scott","","55","","","499","18.00988919767567763000","2","78","1240"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1606"
"Smith","1","23","","","217","15.39880783423218848000","","23","588"
"Stone","2","38","3","0","576","30.85328619636831110000","1","70","1384"
"Sunflower","","17","","","169","6.81149490145499980000","1","31","406"
"Tallahatchie","2","15","","","157","13.04528458662235147000","","31","514"
"Tate","3","45","2","0","744","26.29346904156064461000","2","58","1889"
"Tippah","1","11","1","0","525","24.49722364798656152000","1","16","1481"
"Tishomingo","4","34","8","0","762","40.92593587195875181000","1","48","2073"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","651","23.14666666666666667000","","29","2122"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","908","21.29006541771202138000","2","258","2358"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","732"
"Wayne","","14","","","199","10.11127483359585387000","","14","529"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","231","13.16764521461551616000","","7","681"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1496"
"Yazoo","1","57","","","302","11.63866193926314167000","2","107","941"
