"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","928","32.66685440720923683000","3","75","1982"
"Alcorn","4","56","7","0","1301","38.03648696058940475000","4","85","3879"
"Amite","","10","","","172","13.63024011411363816000","","22","399"
"Attala","2","13","","","291","16.62002398766348735000","1","19","761"
"Benton","","15","","","211","27.94701986754966887000","","29","643"
"Bolivar","","37","5","0","530","18.04562478719782091000","3","56","1380"
"Calhoun","","11","","","209","16.35239809091620374000","","11","733"
"Carroll","","16","","","142","14.59253930736820471000","","16","364"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","827"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","450"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","260","17.02573505336913103000","1","81","796"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1262"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","421"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1236"
"Covington","","21","","","299","16.52116255939882860000","","25","849"
"DeSoto","22","185","18","0","4218","22.00049029067978281000","13","277","12455"
"Forrest","6","137","10","0","1788","22.89079503264626808000","6","213","5473"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","55","1","0","729","28.92168531302070935000","2","64","1781"
"Greene","2","29","","","148","10.92089728453364817000","","80","474"
"Grenada","","32","2","0","440","20.86494688922610015000","2","59","1161"
"Hancock","8","93","4","0","1842","39.96181715624593223000","9","169","4845"
"Harrison","27","493","19","0","7526","35.66081006804268304000","23","676","19737"
"Hinds","14","523","18","0","4124","18.94089009323474027000","15","787","10743"
"Holmes","1","10","","","116","7.19558340053346567000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","731","30.58193532192611806000","1","55","2372"
"Jackson","10","434","19","0","5458","37.64787032246939127000","17","667","14064"
"Jasper","","15","","","237","14.65949155687511598000","","20","703"
"Jefferson","","24","","","92","12.98151545082545506000","","24","229"
"Jefferson Davis","","28","","","124","11.18326118326118326000","","57","396"
"Jones","2","81","6","0","1178","17.69592452943562319000","4","129","3426"
"Kemper","1","17","","","124","14.32863415761497573000","","38","435"
"Lafayette","4","249","8","0","1881","32.64774798229627701000","6","314","6576"
"Lamar","5","90","2","0","1268","19.27549670887615341000","6","156","4043"
"Lauderdale","3","200","10","0","1322","18.64492835383053142000","8","349","4434"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","614"
"Leake","1","52","","","299","14.14714927844807192000","1","74","763"
"Lee","4","207","20","0.24108294458708519000","2700","32.54619751925650020000","8","359","8956"
"Leflore","2","25","2","0","281","10.57583741061347384000","1","28","633"
"Lincoln","5","89","1","0","570","16.41846933778840338000","2","127","1473"
"Lowndes","2","168","5","0","1433","24.87717653594430846000","6","262","4818"
"Madison","6","330","11","0","2492","22.42761873048158181000","5","459","6988"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1310"
"Marshall","3","40","2","0","688","20.17003811199061859000","3","64","1830"
"Monroe","2","30","3","0","807","24.03430919974982875000","1","55","2445"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","377"
"Neshoba","1","44","3","0","643","22.42527813622571757000","1","48","1775"
"Newton","2","36","","","356","16.92900280564934139000","","36","995"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","898","17.46164466136465281000","3","95","3170"
"Panola","3","86","2","0","832","25.47380668075074248000","2","159","2682"
"Pearl River","10","55","3","0","1617","28.23911562843820401000","1","60","4165"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","541","13.64645343557663203000","2","142","1495"
"Pontotoc","1","43","2","0","673","21.44063206855904935000","","43","2118"
"Prentiss","1","31","5","0","749","30.21135850274282026000","1","44","2347"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","591","21","0.13209291793255713000","5376","33.81578699073462533000","11","707","14981"
"Scott","","55","","","491","17.72115349911574692000","2","78","1259"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","601","23.48849024895454723000","2","72","1622"
"Smith","1","24","","","213","15.11495884189611127000","","24","597"
"Stone","1","38","3","0","583","31.22823932722695377000","1","70","1424"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","163","13.54383049439135854000","","31","534"
"Tate","3","46","2","0","744","26.29346904156064461000","2","61","1930"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1511"
"Tishomingo","5","35","9","0","778","41.78527310811536602000","1","49","2130"
"Tunica","","13","","","85","8.98710086699090717000","","50","280"
"Union","2","30","","","661","23.50222222222222222000","","30","2174"
"Walthall","","16","","","190","13.80713610929438268000","1","38","525"
"Warren","3","193","3","0","922","21.61832633824943141000","2","268","2421"
"Washington","","29","1","0","390","9.17344874629533801000","1","44","782"
"Wayne","","16","","","197","10.00965398099690056000","","16","535"
"Webster","","8","","","184","18.41288902231562093000","","8","593"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","699"
"Yalobusha","2","63","1","0","456","36.88126819799417664000","1","94","1529"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","958"
