"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","890","31.32920304139678964000","3","75","1923"
"Alcorn","4","56","7","0","1298","37.94877792071102795000","4","84","3852"
"Amite","1","10","","","173","13.70948569617243839000","","22","397"
"Attala","2","13","","","285","16.27734308070135359000","1","19","747"
"Benton","","15","","","211","27.94701986754966887000","","29","637"
"Bolivar","","37","4","0","531","18.07967313585291113000","3","54","1361"
"Calhoun","","11","","","208","16.27415695172521712000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","353"
"Chickasaw","1","9","2","0","273","16.23840114204139900000","","9","818"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","445"
"Claiborne","","2","1","0","76","8.63145939806927882000","","2","163"
"Clarke","1","38","","","254","16.63283347521445878000","1","80","783"
"Clay","3","30","2","0","371","20.18498367791077258000","1","42","1249"
"Coahoma","","24","3","0","170","8.41709164727434768000","","43","419"
"Copiah","","62","1","0","487","17.56917637721418522000","1","67","1233"
"Covington","","21","","","297","16.41065311084097690000","","25","842"
"DeSoto","22","183","19","0","4200","21.90660484135966994000","13","273","12322"
"Forrest","6","137","8","0","1800","23.04442452950966586000","7","214","5433"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","338"
"George","2","54","1","0","729","28.92168531302070935000","2","63","1768"
"Greene","2","29","","","148","10.92089728453364817000","","80","465"
"Grenada","","32","2","0","390","18.49393019726858877000","2","59","1103"
"Hancock","9","93","4","0","1828","39.65808999002039311000","9","168","4768"
"Harrison","27","488","19","0","7545","35.75083868766702678000","23","666","19557"
"Hinds","14","522","18","0","4135","18.99141138106829560000","16","781","10653"
"Holmes","1","10","","","115","7.13355250914955648000","","10","269"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","735","30.74927833326360708000","1","55","2359"
"Jackson","10","428","20","0.13795481979651664000","5445","37.55819968960165546000","17","656","13921"
"Jasper","","14","","","241","14.90690913589410528000","","19","703"
"Jefferson","","24","","","99","13.96923945251869620000","","24","232"
"Jefferson Davis","","28","","","122","11.00288600288600289000","","56","388"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","128","3406"
"Kemper","1","16","","","124","14.32863415761497573000","","37","428"
"Lafayette","4","247","8","0","1894","32.87338366744771327000","7","312","6542"
"Lamar","6","90","2","0","1271","19.32110119635772160000","6","155","4020"
"Lauderdale","2","198","10","0","1326","18.70134266049870247000","8","345","4397"
"Lawrence","3","36","","","246","21.00230513105096901000","","37","607"
"Leake","1","52","","","313","14.80955760586704519000","1","73","770"
"Lee","4","205","19","0","2695","32.48592678310972890000","9","355","8861"
"Leflore","1","25","2","0","282","10.61347384267971396000","1","28","624"
"Lincoln","6","89","1","0","580","16.70651265950398940000","2","126","1474"
"Lowndes","2","168","5","0","1437","24.94661736367897505000","6","262","4794"
"Madison","6","329","11","0","2508","22.57161628252319711000","5","455","6942"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1302"
"Marshall","3","39","2","0","692","20.28730577543242451000","3","63","1815"
"Monroe","2","29","3","0","806","24.00452690830032463000","1","53","2428"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","368"
"Neshoba","1","44","2","0","664","23.15767446726885921000","1","48","1788"
"Newton","2","36","","","358","17.02410956298445005000","","36","988"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","221"
"Oktibbeha","2","64","3","0","897","17.44219962276625119000","3","93","3149"
"Panola","3","87","2","0","831","25.44318912464407091000","2","160","2657"
"Pearl River","10","55","3","0","1616","28.22165173503780933000","1","60","4114"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","702"
"Pike","3","89","4","0","553","13.94914741196650187000","2","142","1495"
"Pontotoc","2","43","2","0","672","21.40877377425212654000","","43","2101"
"Prentiss","2","31","5","0","750","30.25169409486931268000","1","44","2329"
"Quitman","","10","","","84","14.73425714786879495000","","20","220"
"Rankin","17","584","21","0.13209291793255713000","5447","34.26238685612565182000","11","696","14890"
"Scott","","55","","","504","18.19034900927563432000","2","78","1261"
"Sharkey","","","","","30","8.60091743119266055000","","","81"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","71","1628"
"Smith","1","24","","","216","15.32784558614816917000","","24","596"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1404"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","413"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","523"
"Tate","3","45","2","0","742","26.22278767316935256000","2","58","1907"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1502"
"Tishomingo","5","35","9","0","774","41.57043879907621247000","1","49","2109"
"Tunica","","13","","","87","9.19856206386128145000","1","51","280"
"Union","2","29","","","662","23.53777777777777778000","","29","2159"
"Walthall","","16","","","190","13.80713610929438268000","1","37","520"
"Warren","2","190","3","0","921","21.59487912963961640000","2","265","2399"
"Washington","","29","1","0","361","8.49132050618619749000","1","44","738"
"Wayne","","15","","","198","10.06046440729637722000","","15","533"
"Webster","","8","","","180","18.01260882617832483000","","8","585"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","237","13.50966197343669840000","","7","696"
"Yalobusha","3","63","1","0","460","37.20478809446780977000","1","94","1521"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","960"
