"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","842","29.63953815826527739000","3","72","1816"
"Alcorn","3","53","5","0","1293","37.80259618758039995000","4","81","3692"
"Amite","1","10","","","181","14.34345035264284016000","","22","388"
"Attala","2","12","","","277","15.82043520475184191000","1","17","712"
"Benton","","15","","","207","27.41721854304635762000","","27","606"
"Bolivar","","37","5","0","523","17.80728634661218931000","3","54","1278"
"Calhoun","","11","","","213","16.66536264768015022000","","11","704"
"Carroll","","14","","","137","14.07871750077073271000","","14","334"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","773"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","426"
"Claiborne","","1","1","0","81","9.19931856899488927000","","1","162"
"Clarke","1","35","","","253","16.56734987885534674000","1","75","743"
"Clay","3","29","1","0","366","19.91294885745375408000","1","41","1200"
"Coahoma","","24","4","0","165","8.16953012823686686000","","43","395"
"Copiah","","61","1","0","474","17.10018398932140409000","1","66","1174"
"Covington","","19","","","292","16.13437948944634766000","","22","802"
"DeSoto","22","175","20","0.10431716591123652000","4148","21.63538020999045498000","12","261","11724"
"Forrest","7","133","9","0","1813","23.21085648444501344000","7","204","5229"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","324"
"George","2","53","1","0","754","29.91351265571689280000","2","62","1706"
"Greene","1","27","","","147","10.84710743801652893000","","70","438"
"Grenada","","32","2","0","397","18.82587253414264036000","2","58","1059"
"Hancock","10","86","4","0","1801","39.07233045515685339000","10","160","4498"
"Harrison","30","469","19","0","7502","35.54708970641193306000","23","642","18681"
"Hinds","15","510","17","0","4170","19.15216093326597162000","16","765","10225"
"Holmes","","10","","","110","6.82339805223001055000","","10","243"
"Humphreys","","2","","","42","5.72753306968498568000","","2","79"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","737","30.83294983893235159000","1","54","2263"
"Jackson","10","408","20","0.13795481979651664000","5372","37.05466459734436972000","17","629","13250"
"Jasper","","12","","","244","15.09247232015834725000","","17","677"
"Jefferson","","23","","","92","12.98151545082545506000","","23","209"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","50","381"
"Jones","2","80","5","0","1172","17.60579248599197825000","4","123","3244"
"Kemper","1","16","","","129","14.90640166397041830000","","37","420"
"Lafayette","4","244","7","0","1817","31.53692614770459082000","6","307","6230"
"Lamar","8","88","2","0","1253","19.04747427146831248000","6","151","3842"
"Lauderdale","3","193","9","0","1316","18.56030689382827485000","8","336","4211"
"Lawrence","2","31","","","241","20.57542901050115257000","","32","566"
"Leake","1","51","","","310","14.66761296427726520000","1","70","733"
"Lee","3","197","20","0.24108294458708519000","2619","31.56981159367880519000","11","344","8433"
"Leflore","1","25","2","0","271","10.19947308995107264000","1","28","590"
"Lincoln","6","89","1","0","567","16.33205634127372757000","2","125","1392"
"Lowndes","4","163","5","0","1403","24.35637032793430898000","6","255","4580"
"Madison","6","317","10","0","2463","22.16662316740615410000","5","438","6585"
"Marion","4","25","1","0","457","19.00207900207900208000","","31","1251"
"Marshall","1","38","2","0","671","19.67165054236294342000","3","60","1716"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2313"
"Montgomery","","7","1","0","153","16.05456453305351522000","","7","356"
"Neshoba","1","41","2","0","683","23.82031876678408259000","1","45","1721"
"Newton","2","36","","","353","16.78634266964667840000","","36","942"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","216"
"Oktibbeha","2","61","3","0","899","17.48108969996305443000","3","88","3040"
"Panola","2","87","2","0","792","24.24910443648387986000","2","159","2518"
"Pearl River","9","53","3","0","1562","27.27860149141649639000","1","58","3864"
"Perry","1","11","1","0","232","20.40816326530612245000","","16","665"
"Pike","5","86","4","0","566","14.27706588638886086000","2","139","1452"
"Pontotoc","2","43","2","0","650","20.70789129949982478000","","43","1993"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","39","2219"
"Quitman","","10","","","80","14.03262585511313805000","","20","206"
"Rankin","16","558","22","0.13838305688172652000","5412","34.04223199290472327000","10","666","14169"
"Scott","1","52","","","499","18.00988919767567763000","2","74","1195"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","627","24.50463125806073397000","3","69","1556"
"Smith","1","23","1","0","219","15.54073233040022708000","","23","576"
"Stone","2","36","3","0","565","30.26407413359044405000","1","68","1333"
"Sunflower","","17","","","171","6.89210430857281045000","1","30","390"
"Tallahatchie","2","15","","","161","13.37764852513502285000","","28","492"
"Tate","1","44","2","0","734","25.94006219960418434000","2","57","1800"
"Tippah","1","11","1","0","505","23.56399608044421632000","1","16","1418"
"Tishomingo","7","34","7","0","770","41.35560449003705892000","1","48","2019"
"Tunica","","13","","","89","9.41002326073165574000","1","48","263"
"Union","3","29","","","633","22.50666666666666667000","","29","2037"
"Walthall","","16","","","186","13.51645955962502725000","1","37","491"
"Warren","1","179","3","0","923","21.64177354685924641000","2","250","2287"
"Washington","","29","1","0","360","8.46779884273415816000","1","44","712"
"Wayne","","14","","","190","9.65398099690056400000","","14","507"
"Webster","","7","","","180","18.01260882617832483000","","7","568"
"Wilkinson","","1","","","52","6.38585287977403905000","","1","114"
"Winston","1","6","","","230","13.11064242147865245000","","6","656"
"Yalobusha","3","63","1","0","443","35.82982853445486897000","1","93","1443"
"Yazoo","1","55","","","331","12.75628179435794666000","2","105","939"
