"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","49","5","0","1009","35.51816389749366376000","3","77","2133"
"Alcorn","3","61","7","0","1313","38.38732312010291194000","4","92","4054"
"Amite","","10","","","176","13.94722244234883905000","","22","420"
"Attala","2","13","","","287","16.39157004968873151000","1","19","773"
"Benton","","15","","","212","28.07947019867549669000","","31","659"
"Bolivar","","37","5","0","515","17.53489955737146748000","3","56","1439"
"Calhoun","","12","","","227","17.76073859635396291000","","12","771"
"Carroll","","16","","","147","15.10636111396567670000","","16","380"
"Chickasaw","1","9","2","0","278","16.53580775636450155000","","9","861"
"Choctaw","","1","1","0","161","20.03235037949483638000","","1","467"
"Claiborne","","3","1","0","71","8.06360022714366837000","","3","167"
"Clarke","","40","","","255","16.69831707157357082000","1","83","806"
"Clay","3","30","2","0","381","20.72905331882480958000","1","42","1310"
"Coahoma","","25","4","0","174","8.61514086250433233000","","44","439"
"Copiah","","62","1","0","470","16.95587863920054836000","2","68","1269"
"Covington","","22","","","302","16.68692673223560614000","","26","881"
"DeSoto","19","192","18","0","4364","22.76200560183180943000","12","283","13071"
"Forrest","5","143","10","0","1790","22.91639994879016771000","6","223","5664"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","351"
"George","2","57","1","0","748","29.67547409346980878000","2","68","1848"
"Greene","3","29","","","154","11.36363636363636364000","","82","496"
"Grenada","","35","2","0","441","20.91236722306525038000","2","62","1201"
"Hancock","6","95","4","0","1832","39.74486918037054714000","10","173","5030"
"Harrison","23","510","19","0","7742","36.68429332271943291000","22","700","20744"
"Hinds","13","532","19","0","4134","18.98681853671979057000","14","800","11115"
"Holmes","1","10","","","122","7.56776874883692079000","","10","286"
"Humphreys","","3","","","48","6.54575207963998364000","","3","94"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","742","31.04212860310421286000","1","55","2461"
"Jackson","10","445","18","0","5592","38.57216761510605277000","17","685","14762"
"Jasper","","16","","","233","14.41207397785612668000","","22","719"
"Jefferson","","24","","","84","11.85268802031889375000","","24","224"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","405"
"Jones","2","86","4","0","1186","17.81610058736048311000","3","133","3538"
"Kemper","1","25","","","123","14.21308065634388722000","","46","451"
"Lafayette","5","250","8","0","1919","33.30729844658509069000","6","317","6820"
"Lamar","7","93","4","0","1289","19.59472812124713072000","5","158","4198"
"Lauderdale","3","206","7","0","1311","18.48978901049306104000","8","356","4534"
"Lawrence","4","36","","","251","21.42918125160078545000","","37","635"
"Leake","1","53","","","294","13.91057487579843861000","1","75","796"
"Lee","7","209","20","0.24108294458708519000","2724","32.83549705276100242000","8","368","9303"
"Leflore","2","26","2","0","291","10.95220173127587505000","1","29","675"
"Lincoln","8","89","1","0","570","16.41846933778840338000","2","127","1521"
"Lowndes","2","173","5","0","1443","25.05077860528097495000","6","269","5014"
"Madison","8","333","11","0","2567","23.10260725567665350000","5","464","7329"
"Marion","2","25","1","0","459","19.08523908523908524000","","31","1350"
"Marshall","3","40","2","0","706","20.69774259747874524000","3","64","1900"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","56","2530"
"Montgomery","","7","","","160","16.78908709338929696000","","7","389"
"Neshoba","1","46","3","0","641","22.35552610469779932000","1","51","1828"
"Newton","2","36","","","346","16.45346901897379809000","","36","1005"
"Noxubee","1","2","","","95","9.50950950950950951000","","2","236"
"Oktibbeha","2","65","3","0","937","18.22000116670231590000","3","95","3295"
"Panola","1","86","2","0","849","25.99430513456415909000","2","163","2776"
"Pearl River","9","57","3","0","1629","28.44868234924294022000","1","62","4383"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","734"
"Pike","2","95","3","0","545","13.74735142770658864000","2","149","1551"
"Pontotoc","1","43","2","0","694","22.10965624900442830000","","43","2202"
"Prentiss","1","32","5","0","775","31.26008389803162310000","2","48","2458"
"Quitman","","10","","","81","14.20803367830205227000","","21","224"
"Rankin","16","604","23","0.14467319583089590000","5450","34.28125727297315998000","11","727","15613"
"Scott","","57","","","469","16.92713032807593749000","2","82","1311"
"Sharkey","","","","","32","9.17431192660550459000","","","90"
"Simpson","2","51","5","0","592","23.13674913041779028000","2","75","1668"
"Smith","1","27","","","207","14.68918535339199546000","","27","619"
"Stone","1","38","3","0","588","31.49606299212598425000","1","71","1480"
"Sunflower","","18","","","162","6.52936197654266253000","","34","422"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","32","556"
"Tate","3","47","2","0","769","27.17698614645179531000","2","62","2029"
"Tippah","1","11","1","0","540","25.19714432364332042000","1","17","1580"
"Tishomingo","6","36","9","0","779","41.83898168537515441000","1","50","2215"
"Tunica","","13","","","89","9.41002326073165574000","","51","290"
"Union","2","32","","","663","23.57333333333333333000","","32","2266"
"Walthall","","18","","","194","14.09781265896373810000","1","40","549"
"Warren","3","199","3","0","902","21.14938216605313137000","2","275","2477"
"Washington","","30","1","0","393","9.24401373665145599000","1","45","814"
"Wayne","","17","","","198","10.06046440729637722000","","17","552"
"Webster","","8","","","189","18.91323926748724107000","","8","618"
"Wilkinson","","1","","","45","5.52621883826599533000","","1","116"
"Winston","1","8","","","241","13.73767314598415322000","","8","721"
"Yalobusha","2","63","1","0","472","38.17534778388870916000","1","96","1600"
"Yazoo","","58","","","312","12.02404809619238477000","2","111","999"
