"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","884","31.11799493100535061000","3","75","1905"
"Alcorn","3","56","6","0","1305","38.15343234709390715000","4","84","3838"
"Amite","1","10","","","172","13.63024011411363816000","","22","392"
"Attala","2","13","","","289","16.50579701867610943000","1","18","749"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","527","17.94347974123255022000","3","54","1344"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","351"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","810"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","441"
"Claiborne","","2","1","0","77","8.74503123225440091000","","2","164"
"Clarke","1","38","","","253","16.56734987885534674000","1","80","777"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1247"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","417"
"Copiah","","62","1","0","481","17.35271835203290162000","1","67","1222"
"Covington","","21","","","299","16.52116255939882860000","","25","837"
"DeSoto","22","182","19","0","4182","21.81271939203955707000","13","272","12220"
"Forrest","7","137","9","0","1797","23.00601715529381641000","7","213","5410"
"Franklin","","6","2","0","126","16.48783041088720230000","","7","334"
"George","2","54","1","0","725","28.76299293818932000000","2","63","1758"
"Greene","2","29","","","149","10.99468713105076741000","","79","463"
"Grenada","","32","2","0","385","18.25682852807283763000","2","58","1087"
"Hancock","8","91","4","0","1829","39.67978478760793162000","9","165","4744"
"Harrison","27","483","19","0","7523","35.64659502283883929000","23","659","19441"
"Hinds","14","522","19","0","4136","18.99600422541680062000","16","781","10594"
"Holmes","","10","","","114","7.07152161776564729000","","10","266"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","736","30.79111408609797933000","1","55","2350"
"Jackson","10","425","20","0.13795481979651664000","5409","37.30988101396792550000","17","649","13790"
"Jasper","","14","","","241","14.90690913589410528000","","19","697"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","125","11.27344877344877345000","","55","390"
"Jones","2","81","6","0","1183","17.77103456563866064000","4","127","3392"
"Kemper","1","16","","","125","14.44418765888606425000","","37","428"
"Lafayette","4","247","8","0","1891","32.82131389395122798000","7","311","6499"
"Lamar","6","90","2","0","1261","19.16908623808582765000","6","153","3981"
"Lauderdale","2","198","9","0","1319","18.60261762382940314000","8","343","4366"
"Lawrence","3","36","","","244","20.83155468283104243000","","37","604"
"Leake","1","51","","","311","14.71492784480719186000","1","71","758"
"Lee","4","204","19","0","2676","32.25689798575199797000","9","350","8790"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","608"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","126","1459"
"Lowndes","3","168","5","0","1430","24.82509591514330851000","6","262","4767"
"Madison","6","328","10","0","2505","22.54461674151539424000","5","453","6904"
"Marion","2","25","1","0","453","18.83575883575883576000","","31","1292"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1793"
"Monroe","2","29","3","0","798","23.76626857670429163000","1","52","2406"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","368"
"Neshoba","1","43","2","0","658","22.94841837268510445000","1","47","1770"
"Newton","2","36","","","355","16.88144942698178706000","","36","980"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","220"
"Oktibbeha","2","63","3","0","895","17.40330954556944796000","3","90","3136"
"Panola","2","87","2","0","829","25.38195401243072778000","2","160","2640"
"Pearl River","9","54","3","0","1609","28.09940448123504654000","1","59","4078"
"Perry","1","11","1","0","242","21.28782547501759324000","","16","696"
"Pike","3","89","4","0","555","13.99959640803148017000","2","142","1488"
"Pontotoc","2","43","2","0","668","21.28134059702443531000","","43","2086"
"Prentiss","2","31","5","0","742","29.92900935785737335000","1","44","2310"
"Quitman","","10","","","83","14.55884932467988072000","","20","218"
"Rankin","18","578","21","0.13209291793255713000","5444","34.24351643927814365000","11","688","14795"
"Scott","","55","","","504","18.19034900927563432000","2","78","1254"
"Sharkey","","","","","30","8.60091743119266055000","","","80"
"Simpson","1","47","5","0","616","24.07472544651580881000","2","70","1616"
"Smith","1","23","","","220","15.61169457848424638000","","23","595"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1394"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","518"
"Tate","3","45","2","0","736","26.01074356799547639000","2","58","1885"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1492"
"Tishomingo","5","35","8","0","774","41.57043879907621247000","1","49","2099"
"Tunica","","13","","","87","9.19856206386128145000","1","51","278"
"Union","2","29","","","661","23.50222222222222222000","","29","2142"
"Walthall","","16","","","189","13.73446697187704382000","1","37","516"
"Warren","2","187","3","0","919","21.54798471241998640000","2","261","2384"
"Washington","","29","1","0","363","8.53836383309027614000","1","44","737"
"Wayne","","14","","","200","10.16208525989533052000","","14","531"
"Webster","","8","","","179","17.91253877714400080000","","8","582"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","456","36.88126819799417664000","1","93","1506"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","957"
