"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","883","31.08279357927344410000","3","75","1900"
"Alcorn","3","55","6","0","1305","38.15343234709390715000","4","83","3814"
"Amite","1","10","","","173","13.70948569617243839000","","22","390"
"Attala","2","13","","","288","16.44868353418242047000","1","18","747"
"Benton","","15","","","207","27.41721854304635762000","","29","630"
"Bolivar","","37","4","0","526","17.90943139257745999000","3","54","1336"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","349"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","806"
"Choctaw","","1","1","0","151","18.78810501430882170000","","1","437"
"Claiborne","","2","1","0","79","8.97217490062464509000","","2","166"
"Clarke","1","37","","","255","16.69831707157357082000","1","78","775"
"Clay","3","30","2","0","366","19.91294885745375408000","1","42","1238"
"Coahoma","","24","4","0","169","8.36757934346685151000","","43","416"
"Copiah","","62","1","0","480","17.31664201450268769000","1","67","1218"
"Covington","","21","","","295","16.30014366228312521000","","25","832"
"DeSoto","22","181","19","0","4164","21.71883394271944420000","13","270","12157"
"Forrest","7","137","9","0","1799","23.03162207143771604000","7","211","5385"
"Franklin","","6","2","0","128","16.74954200471080869000","","7","335"
"George","2","54","1","0","738","29.27874315639133540000","2","63","1757"
"Greene","2","29","","","150","11.06847697756788666000","","76","459"
"Grenada","","32","2","0","386","18.30424886191198786000","2","58","1083"
"Hancock","9","90","4","0","1827","39.63639519243285460000","9","164","4727"
"Harrison","28","481","20","0.094766968025624988154000","7541","35.73188529406190178000","23","657","19397"
"Hinds","14","521","19","0","4132","18.97763284802278051000","16","780","10526"
"Holmes","","10","","","112","6.94745983499782892000","","10","262"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","739","30.91662134460109610000","1","55","2345"
"Jackson","10","422","20","0.13795481979651664000","5410","37.31677875495775134000","17","646","13749"
"Jasper","","14","","","241","14.90690913589410528000","","19","691"
"Jefferson","","24","","","97","13.68703259489205588000","","24","228"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","390"
"Jones","2","81","6","0","1184","17.78605657287926813000","4","127","3376"
"Kemper","1","16","","","127","14.67529466142824128000","","37","427"
"Lafayette","4","247","8","0","1885","32.71717434695825740000","7","311","6469"
"Lamar","6","90","2","0","1255","19.07787726312269127000","6","153","3957"
"Lauderdale","2","198","9","0","1304","18.39106397382376171000","8","344","4331"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","595"
"Leake","1","51","","","314","14.85687248639697185000","1","71","757"
"Lee","4","204","19","0","2657","32.02786918839426705000","9","350","8727"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","605"
"Lincoln","6","89","1","0","576","16.59129533081775499000","2","126","1455"
"Lowndes","3","167","5","0","1425","24.73829488047497526000","6","261","4743"
"Madison","6","327","10","0","2483","22.34662010745817321000","5","452","6845"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1294"
"Marshall","3","39","2","0","685","20.08208736440926415000","3","62","1788"
"Monroe","2","29","1","0","789","23.49822795365875450000","1","52","2384"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","367"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1762"
"Newton","2","36","","","353","16.78634266964667840000","","36","970"
"Noxubee","1","2","","","88","8.80880880880880881000","","2","218"
"Oktibbeha","2","62","3","0","896","17.42275458416784957000","3","89","3122"
"Panola","2","87","2","0","831","25.44318912464407091000","2","160","2627"
"Pearl River","9","54","3","0","1604","28.01208501423307312000","1","59","4044"
"Perry","1","11","1","0","241","21.19985925404644616000","","16","693"
"Pike","3","88","4","0","551","13.89869841590152356000","2","141","1477"
"Pontotoc","2","43","2","0","659","20.99461594826213005000","","43","2066"
"Prentiss","2","30","5","0","737","29.72733139722491126000","1","42","2283"
"Quitman","","10","","","81","14.20803367830205227000","","20","213"
"Rankin","18","577","21","0.13209291793255713000","5441","34.22464602243063549000","11","687","14707"
"Scott","","55","","","499","18.00988919767567763000","2","78","1241"
"Sharkey","","","","","30","8.60091743119266055000","","","79"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1608"
"Smith","1","23","","","218","15.46977008231620778000","","23","591"
"Stone","2","38","3","0","577","30.90685092934811720000","1","70","1387"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","409"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","515"
"Tate","3","45","2","0","744","26.29346904156064461000","2","58","1892"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1482"
"Tishomingo","4","34","8","0","767","41.19447875825769375000","1","48","2080"
"Tunica","","13","","","87","9.19856206386128145000","1","51","275"
"Union","2","29","","","652","23.18222222222222222000","","29","2124"
"Walthall","","16","","","192","13.95247438412906039000","1","37","516"
"Warren","2","187","3","0","914","21.43074866937091139000","2","259","2370"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","736"
"Wayne","","14","","","199","10.11127483359585387000","","14","529"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","231","13.16764521461551616000","","7","681"
"Yalobusha","3","63","1","0","454","36.71950824975736008000","1","93","1499"
"Yazoo","1","57","","","302","11.63866193926314167000","2","107","941"
