"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","937","32.98366657279639538000","3","75","2003"
"Alcorn","4","56","7","0","1308","38.24114138697228394000","4","85","3915"
"Amite","","10","","","174","13.78873127823123861000","","22","405"
"Attala","2","13","","","289","16.50579701867610943000","1","19","763"
"Benton","","15","","","209","27.68211920529801325000","","29","643"
"Bolivar","","37","5","0","525","17.87538304392236977000","3","56","1390"
"Calhoun","","11","","","213","16.66536264768015022000","","11","739"
"Carroll","","16","","","141","14.48977494604871031000","","16","365"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","833"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","454"
"Claiborne","","2","1","0","74","8.40431572969903464000","","2","162"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","799"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1269"
"Coahoma","","24","3","0","172","8.51611625488934000000","","43","425"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1240"
"Covington","","22","","","301","16.63167200795668030000","","26","858"
"DeSoto","21","185","18","0","4249","22.16218189784219942000","13","277","12543"
"Forrest","6","138","10","0","1787","22.87799257457431827000","6","217","5510"
"Franklin","","7","2","0","126","16.48783041088720230000","","8","340"
"George","2","56","1","0","732","29.04070459414425137000","2","65","1793"
"Greene","2","29","","","151","11.14226682408500590000","","80","479"
"Grenada","","33","2","0","439","20.81752655538694992000","2","60","1166"
"Hancock","7","94","4","0","1832","39.74486918037054714000","9","170","4862"
"Harrison","26","496","17","0","7544","35.74610033926574553000","23","682","19879"
"Hinds","14","525","18","0","4113","18.89036880540118495000","14","788","10795"
"Holmes","1","10","","","118","7.31964518330128404000","","10","277"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","734","30.70744258042923482000","1","55","2391"
"Jackson","11","435","19","0","5490","37.86859803414381790000","17","671","14203"
"Jasper","","15","","","237","14.65949155687511598000","","20","707"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","28","","","125","11.27344877344877345000","","57","399"
"Jones","2","82","6","0","1171","17.59077047875137076000","4","130","3436"
"Kemper","1","18","","","122","14.09752715507279871000","","39","434"
"Lafayette","4","249","8","0","1879","32.61303479996528682000","6","315","6617"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","156","4070"
"Lauderdale","3","200","10","0","1322","18.64492835383053142000","8","349","4453"
"Lawrence","4","36","","","249","21.25843080338085887000","","37","618"
"Leake","1","52","","","300","14.19446415897799858000","1","74","776"
"Lee","4","207","18","0","2723","32.82344290553164816000","9","362","9046"
"Leflore","2","26","2","0","281","10.57583741061347384000","1","29","638"
"Lincoln","5","89","1","0","569","16.38966500561684477000","2","127","1479"
"Lowndes","2","169","5","0","1435","24.91189694981164175000","6","264","4857"
"Madison","6","331","11","0","2506","22.55361658851799519000","5","459","7047"
"Marion","2","25","1","0","451","18.75259875259875260000","","31","1310"
"Marshall","3","40","2","0","696","20.40457343887423043000","3","64","1844"
"Monroe","2","30","4","0","819","24.39169669714387825000","1","55","2479"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1784"
"Newton","1","36","","","355","16.88144942698178706000","","36","997"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","225"
"Oktibbeha","2","65","3","0","904","17.57831489295506252000","3","95","3186"
"Panola","3","86","2","0","834","25.53504179296408561000","2","159","2691"
"Pearl River","10","55","3","0","1615","28.20418784163741465000","1","60","4197"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","712"
"Pike","3","89","4","0","537","13.54555544344667541000","2","142","1503"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2134"
"Prentiss","1","31","5","0","758","30.57437883188125202000","1","44","2372"
"Quitman","","10","","","82","14.38344150149096650000","","20","220"
"Rankin","17","594","21","0.13209291793255713000","5386","33.87868838022631920000","11","711","15079"
"Scott","","55","","","485","17.50460172519579890000","2","78","1264"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","604","23.60573728846679955000","2","72","1635"
"Smith","1","24","","","213","15.11495884189611127000","","24","601"
"Stone","1","38","3","0","580","31.06754512828753549000","1","70","1424"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","543"
"Tate","3","46","2","0","755","26.68221656771275092000","2","61","1953"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","17","1523"
"Tishomingo","5","35","9","0","784","42.10752457167409635000","1","49","2144"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","661","23.50222222222222222000","","30","2194"
"Walthall","","16","","","191","13.87980524671172153000","1","38","530"
"Warren","3","193","3","0","917","21.50109029520035640000","2","268","2432"
"Washington","","29","1","0","391","9.19697040974737733000","1","44","787"
"Wayne","","16","","","200","10.16208525989533052000","","16","544"
"Webster","","8","","","187","18.71309916941859302000","","8","597"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","233","13.28165080088924357000","","7","701"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1553"
"Yazoo","1","57","","","308","11.86989363342068753000","2","107","962"
