"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","885","31.15319628273725711000","3","75","1905"
"Alcorn","3","56","6","0","1308","38.24114138697228394000","4","84","3838"
"Amite","1","10","","","173","13.70948569617243839000","","22","393"
"Attala","2","13","","","292","16.67713747215717631000","1","18","752"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","527","17.94347974123255022000","3","54","1344"
"Calhoun","","11","","","210","16.43063923010719036000","","11","727"
"Carroll","","15","","","136","13.97595313945123831000","","15","350"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","811"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","441"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","165"
"Clarke","1","38","","","255","16.69831707157357082000","1","79","778"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1245"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","417"
"Copiah","","62","1","0","484","17.46094736462354342000","1","67","1225"
"Covington","","21","","","300","16.57641728367775445000","","25","838"
"DeSoto","22","182","19","0","4194","21.87530969158629898000","13","272","12230"
"Forrest","7","137","9","0","1804","23.09563436179746511000","7","213","5415"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","335"
"George","2","54","1","0","723","28.68364675077362533000","2","63","1754"
"Greene","2","29","","","150","11.06847697756788666000","","78","462"
"Grenada","","32","2","0","386","18.30424886191198786000","2","58","1087"
"Hancock","9","91","4","0","1835","39.80995357313316267000","9","165","4749"
"Harrison","28","483","19","0","7552","35.78400712647599553000","23","659","19464"
"Hinds","14","522","19","0","4161","19.11082533412942635000","16","781","10618"
"Holmes","","10","","","115","7.13355250914955648000","","10","267"
"Humphreys","","3","","","42","5.72753306968498568000","","3","84"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","738","30.87478559176672384000","1","55","2352"
"Jackson","10","425","20","0.13795481979651664000","5441","37.53060872564235213000","17","649","13819"
"Jasper","","14","","","242","14.96876353064885260000","","19","697"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","391"
"Jones","2","81","6","0","1187","17.83112259460109060000","4","127","3395"
"Kemper","1","16","","","127","14.67529466142824128000","","37","430"
"Lafayette","4","247","8","0","1896","32.90809684977870346000","7","311","6501"
"Lamar","6","90","2","0","1265","19.22989222139458523000","6","153","3982"
"Lauderdale","2","198","9","0","1316","18.56030689382827485000","8","343","4359"
"Lawrence","3","36","","","244","20.83155468283104243000","","37","603"
"Leake","1","51","","","313","14.80955760586704519000","1","71","758"
"Lee","4","204","19","0","2683","32.34127701635747779000","9","350","8794"
"Leflore","1","25","2","0","277","10.42529168234851336000","1","28","610"
"Lincoln","6","89","1","0","575","16.56249099864619639000","2","126","1458"
"Lowndes","3","168","5","0","1432","24.85981632901064181000","6","262","4769"
"Madison","6","328","10","0","2511","22.59861582353099997000","5","453","6908"
"Marion","2","25","1","0","456","18.96049896049896050000","","31","1295"
"Marshall","3","39","2","0","687","20.14072119613016711000","3","62","1794"
"Monroe","2","29","3","0","797","23.73648628525478750000","1","52","2403"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","370"
"Neshoba","1","43","2","0","660","23.01817040421302270000","1","47","1770"
"Newton","2","36","","","355","16.88144942698178706000","","36","979"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","63","3","0","900","17.50053473856145604000","3","90","3139"
"Panola","2","87","2","0","834","25.53504179296408561000","2","160","2645"
"Pearl River","9","54","3","0","1616","28.22165173503780933000","1","59","4084"
"Perry","1","11","1","0","243","21.37579169598874032000","","16","697"
"Pike","3","89","4","0","554","13.97437190999899102000","2","142","1487"
"Pontotoc","2","43","2","0","666","21.21762400841058970000","","43","2083"
"Prentiss","2","31","5","0","741","29.88867376573088093000","1","44","2309"
"Quitman","","10","","","83","14.55884932467988072000","","20","218"
"Rankin","18","578","21","0.13209291793255713000","5464","34.36931921826153140000","11","688","14811"
"Scott","","55","","","504","18.19034900927563432000","2","78","1252"
"Sharkey","","","","","30","8.60091743119266055000","","","80"
"Simpson","1","47","5","0","618","24.15289013952397702000","2","70","1615"
"Smith","1","23","","","220","15.61169457848424638000","","23","595"
"Stone","2","38","3","0","581","31.12110986126734158000","1","70","1395"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","518"
"Tate","3","45","2","0","740","26.15210630477806050000","2","58","1889"
"Tippah","1","11","1","0","529","24.68386916149503056000","1","16","1493"
"Tishomingo","5","35","8","0","775","41.62414737633600086000","1","49","2099"
"Tunica","","13","","","87","9.19856206386128145000","1","51","278"
"Union","2","29","","","658","23.39555555555555556000","","29","2137"
"Walthall","","16","","","191","13.87980524671172153000","1","37","518"
"Warren","2","187","3","0","921","21.59487912963961640000","2","261","2386"
"Washington","","29","1","0","365","8.58540715999435480000","1","44","738"
"Wayne","","14","","","200","10.16208525989533052000","","14","531"
"Webster","","8","","","180","18.01260882617832483000","","8","582"
"Wilkinson","","1","","","50","6.14024315362888370000","","1","116"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","457","36.96214817211258492000","1","93","1507"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","958"
