"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","931","32.77245846240495635000","3","75","1991"
"Alcorn","4","56","7","0","1307","38.21190504034615834000","4","85","3890"
"Amite","","10","","","174","13.78873127823123861000","","22","401"
"Attala","2","13","","","292","16.67713747215717631000","1","19","764"
"Benton","","15","","","211","27.94701986754966887000","","29","644"
"Bolivar","","37","5","0","529","18.01157643854273068000","3","56","1382"
"Calhoun","","11","","","212","16.58712150848916360000","","11","737"
"Carroll","","16","","","143","14.69530366868769911000","","16","367"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","829"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","453"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","800"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1263"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","422"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1241"
"Covington","","21","","","299","16.52116255939882860000","","25","854"
"DeSoto","22","185","18","0","4247","22.15175018125107577000","13","277","12511"
"Forrest","6","137","10","0","1794","22.96760978107796697000","6","215","5498"
"Franklin","","7","2","0","127","16.61868620779900550000","","8","339"
"George","2","56","1","0","732","29.04070459414425137000","2","65","1788"
"Greene","2","29","","","149","10.99468713105076741000","","80","475"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1161"
"Hancock","8","93","4","0","1840","39.91842756107085521000","9","169","4853"
"Harrison","27","493","18","0","7568","35.85982070089649552000","23","677","19832"
"Hinds","14","524","17","0","4143","19.02815413585633583000","15","788","10788"
"Holmes","1","10","","","117","7.25761429191737485000","","10","275"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","731","30.58193532192611806000","1","55","2377"
"Jackson","10","434","19","0","5506","37.97896188998103121000","17","667","14173"
"Jasper","","15","","","238","14.72134595162986330000","","20","705"
"Jefferson","","24","","","92","12.98151545082545506000","","24","229"
"Jefferson Davis","","28","","","125","11.27344877344877345000","","57","399"
"Jones","2","81","6","0","1178","17.69592452943562319000","4","129","3430"
"Kemper","1","18","","","125","14.44418765888606425000","","39","437"
"Lafayette","4","249","8","0","1886","32.73453093812375250000","6","315","6605"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","156","4057"
"Lauderdale","3","200","10","0","1331","18.77186054383391628000","8","349","4451"
"Lawrence","4","36","","","249","21.25843080338085887000","","37","616"
"Leake","1","52","","","304","14.38372368109770523000","1","74","774"
"Lee","4","207","19","0","2708","32.64263069709133427000","8","361","8985"
"Leflore","2","25","2","0","280","10.53820097854723372000","1","28","635"
"Lincoln","5","89","1","0","574","16.53368666647463779000","2","127","1479"
"Lowndes","2","168","5","0","1440","24.99869798447997500000","6","263","4842"
"Madison","6","331","11","0","2511","22.59861582353099997000","5","460","7028"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1312"
"Marshall","3","40","2","0","696","20.40457343887423043000","3","64","1840"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","55","2459"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","377"
"Neshoba","1","44","3","0","647","22.56478219928155408000","1","48","1781"
"Newton","2","36","","","356","16.92900280564934139000","","36","995"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","900","17.50053473856145604000","3","95","3174"
"Panola","3","86","2","0","834","25.53504179296408561000","2","159","2687"
"Pearl River","10","55","3","0","1623","28.34389898884057212000","1","60","4185"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","710"
"Pike","3","89","4","0","541","13.64645343557663203000","2","142","1498"
"Pontotoc","1","43","2","0","676","21.53620695147981777000","","43","2128"
"Prentiss","1","31","5","0","754","30.41303646337528235000","1","44","2358"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","15","593","21","0.13209291793255713000","5404","33.99191088131136817000","11","710","15046"
"Scott","","55","","","492","17.75724546143573826000","2","78","1264"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","603","23.56665494196271544000","2","72","1626"
"Smith","1","24","","","215","15.25688333806414987000","","24","600"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1428"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","31","541"
"Tate","3","46","2","0","752","26.57619451512581284000","2","61","1940"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","16","1515"
"Tishomingo","5","35","9","0","783","42.05381599441430796000","1","49","2139"
"Tunica","","13","","","86","9.09283146542609431000","","50","281"
"Union","2","30","","","663","23.57333333333333333000","","30","2180"
"Walthall","","16","","","191","13.87980524671172153000","1","38","529"
"Warren","3","193","3","0","921","21.59487912963961640000","2","268","2425"
"Washington","","29","1","0","389","9.14992708284329868000","1","44","783"
"Wayne","","16","","","200","10.16208525989533052000","","16","539"
"Webster","","8","","","186","18.61302912038426899000","","8","595"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","234","13.33865359402610728000","","7","701"
"Yalobusha","2","63","1","0","462","37.36654804270462633000","1","94","1542"
"Yazoo","1","57","","","310","11.94697086480653615000","2","107","963"
