"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","858","30.20275978597578147000","3","72","1839"
"Alcorn","3","53","5","0","1298","37.94877792071102795000","4","81","3732"
"Amite","1","10","","","175","13.86797686029003883000","","22","385"
"Attala","2","12","","","280","15.99177565823290879000","1","17","719"
"Benton","","15","","","206","27.28476821192052980000","","27","614"
"Bolivar","","37","5","0","518","17.63704460333673817000","3","54","1288"
"Calhoun","","11","","","208","16.27415695172521712000","","11","710"
"Carroll","","15","","","132","13.56489569417326071000","","15","336"
"Chickasaw","1","9","2","0","267","15.88151320485367595000","","9","785"
"Choctaw","","1","1","0","155","19.28580316038322757000","","1","430"
"Claiborne","","1","1","0","79","8.97217490062464509000","","1","162"
"Clarke","1","36","","","253","16.56734987885534674000","1","77","753"
"Clay","3","30","1","0","367","19.96735582154515778000","1","42","1217"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","403"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1191"
"Covington","","19","","","294","16.24488893800419936000","","22","811"
"DeSoto","21","177","20","0.10431716591123652000","4139","21.58843748533039854000","12","263","11882"
"Forrest","7","135","9","0","1807","23.13404173601331456000","7","208","5291"
"Franklin","","6","2","0","129","16.88039780162261188000","","7","326"
"George","2","54","1","0","751","29.79449337459335079000","2","63","1734"
"Greene","2","27","","","150","11.06847697756788666000","","70","445"
"Grenada","","32","2","0","401","19.01555386949924127000","2","58","1074"
"Hancock","10","89","4","0","1811","39.28927843103223847000","10","164","4591"
"Harrison","29","477","20","0.094766968025624988154000","7500","35.53761300960937056000","23","652","18925"
"Hinds","16","514","18","0","4134","18.98681853671979057000","16","772","10305"
"Holmes","","10","","","115","7.13355250914955648000","","10","258"
"Humphreys","","2","","","42","5.72753306968498568000","","2","81"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","739","30.91662134460109610000","1","54","2292"
"Jackson","10","411","20","0.13795481979651664000","5345","36.86842559061907225000","17","632","13359"
"Jasper","","13","","","243","15.03061792540359993000","","18","680"
"Jefferson","","23","","","95","13.40482573726541555000","","23","215"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","385"
"Jones","2","81","6","0","1173","17.62081449323258574000","4","124","3296"
"Kemper","1","16","","","126","14.55974116015715276000","","37","418"
"Lafayette","4","245","6","0","1836","31.86670137984899766000","6","308","6328"
"Lamar","8","89","2","0","1250","19.00186978398674430000","6","152","3892"
"Lauderdale","2","193","9","0","1320","18.61672120049644590000","8","337","4257"
"Lawrence","2","34","","","240","20.49005378639118928000","","35","575"
"Leake","1","51","","","311","14.71492784480719186000","1","71","741"
"Lee","3","198","18","0","2636","31.77473209657782760000","10","344","8544"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","593"
"Lincoln","6","89","1","0","564","16.24564334475905176000","2","125","1404"
"Lowndes","4","165","5","0","1407","24.42581115566897557000","6","258","4640"
"Madison","6","325","10","0","2463","22.16662316740615410000","5","449","6674"
"Marion","2","25","1","0","450","18.71101871101871102000","","31","1254"
"Marshall","2","38","2","0","675","19.78891820580474934000","3","61","1742"
"Monroe","2","29","3","0","779","23.20040503916371326000","1","52","2335"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","358"
"Neshoba","1","41","2","0","668","23.29717853032469571000","1","45","1734"
"Newton","2","36","","","350","16.64368253364401541000","","36","951"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","216"
"Oktibbeha","2","61","3","0","894","17.38386450697104634000","3","88","3063"
"Panola","2","87","2","0","796","24.37157466091056612000","2","159","2546"
"Pearl River","9","53","3","0","1567","27.36592095841846981000","1","58","3919"
"Perry","1","11","1","0","229","20.14426460239268121000","","16","669"
"Pike","4","86","4","0","553","13.94914741196650187000","2","139","1458"
"Pontotoc","2","43","2","0","653","20.80346618242059320000","","43","2021"
"Prentiss","3","29","5","0","738","29.76766698935140368000","1","41","2248"
"Quitman","","10","","","82","14.38344150149096650000","","20","210"
"Rankin","16","562","21","0.13209291793255713000","5416","34.06739254870140081000","10","670","14328"
"Scott","","53","","","493","17.79333742375572960000","2","75","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","625","24.42646656505256576000","3","70","1579"
"Smith","1","23","","","215","15.25688333806414987000","","23","580"
"Stone","2","36","3","0","573","30.69259199742889282000","1","68","1350"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","400"
"Tallahatchie","2","15","","","156","12.96219360199418363000","","28","492"
"Tate","1","45","2","0","739","26.11676562058241448000","2","58","1838"
"Tippah","1","11","1","0","509","23.75064159395268536000","1","16","1438"
"Tishomingo","5","34","7","0","764","41.03335302647832859000","1","48","2040"
"Tunica","","13","","","85","8.98710086699090717000","1","49","265"
"Union","2","29","","","638","22.68444444444444444000","","29","2065"
"Walthall","","16","","","185","13.44379042220768839000","1","37","497"
"Warren","1","182","3","0","912","21.38385425215128139000","2","253","2310"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","717"
"Wayne","","14","","","188","9.55236014430161069000","","14","511"
"Webster","","8","","","175","17.51225858100670469000","","8","570"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","117"
"Winston","1","6","","","227","12.93963404206806134000","","6","663"
"Yalobusha","3","63","1","0","447","36.15334843092850210000","1","93","1458"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","939"
