"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","848","29.85074626865671642000","3","72","1827"
"Alcorn","3","53","5","0","1297","37.91954157408490235000","4","81","3712"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","278","15.87754868924553087000","1","17","717"
"Benton","","15","","","204","27.01986754966887417000","","27","607"
"Bolivar","","37","5","0","522","17.77323799795709908000","3","54","1281"
"Calhoun","","11","","","207","16.19591581253423050000","","11","699"
"Carroll","","14","","","135","13.87318877813174391000","","14","336"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","778"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","429"
"Claiborne","","1","1","0","80","9.08574673480976718000","","1","161"
"Clarke","1","36","","","254","16.63283347521445878000","1","77","749"
"Clay","3","29","1","0","370","20.13057671381936888000","1","41","1215"
"Coahoma","","24","4","0","167","8.26855473585185919000","","43","400"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1185"
"Covington","","19","","","293","16.18963421372527351000","","22","806"
"DeSoto","22","177","20","0.10431716591123652000","4138","21.58322162703483672000","12","263","11794"
"Forrest","8","134","9","0","1804","23.09563436179746511000","7","205","5259"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","754","29.91351265571689280000","2","63","1725"
"Greene","1","27","","","150","11.06847697756788666000","","70","443"
"Grenada","","32","2","0","400","18.96813353566009105000","2","58","1070"
"Hancock","10","88","4","0","1776","38.52996051546839068000","10","163","4502"
"Harrison","30","472","20","0.094766968025624988154000","7525","35.65607171964140179000","23","646","18826"
"Hinds","16","512","18","0","4149","19.05571120194736600000","16","770","10271"
"Holmes","","10","","","115","7.13355250914955648000","","10","254"
"Humphreys","","2","","","43","5.86390290467748534000","","2","81"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","741","31.00029285026984061000","1","54","2280"
"Jackson","10","409","20","0.13795481979651664000","5362","36.98568718744611140000","17","630","13302"
"Jasper","","12","","","242","14.96876353064885260000","","17","677"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","51","383"
"Jones","2","80","6","0","1167","17.53068244978894080000","4","123","3258"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1820","31.58899592120107611000","6","307","6269"
"Lamar","8","89","2","0","1255","19.07787726312269127000","6","152","3871"
"Lauderdale","3","193","9","0","1309","18.46158185715897552000","8","337","4222"
"Lawrence","2","33","","","239","20.40467856228122599000","","34","569"
"Leake","1","51","","","310","14.66761296427726520000","1","71","735"
"Lee","3","198","19","0","2629","31.69035306597234779000","10","344","8487"
"Leflore","1","25","2","0","268","10.08656379375235228000","1","28","587"
"Lincoln","6","89","1","0","563","16.21683901258749316000","2","125","1393"
"Lowndes","4","164","5","0","1402","24.33901012100064233000","6","257","4610"
"Madison","6","321","10","0","2464","22.17562301440875505000","5","443","6631"
"Marion","2","25","1","0","450","18.71101871101871102000","","31","1246"
"Marshall","1","38","2","0","676","19.81823512166520082000","3","60","1730"
"Monroe","2","28","3","0","781","23.25996962206272151000","1","51","2318"
"Montgomery","","7","1","0","150","15.73976915005246590000","","7","354"
"Neshoba","1","41","2","0","674","23.50643462490845046000","1","45","1730"
"Newton","2","36","","","348","16.54857577630890675000","","36","942"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","216"
"Oktibbeha","2","61","3","0","895","17.40330954556944796000","3","88","3049"
"Panola","2","87","2","0","794","24.31033954869722299000","2","159","2533"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3894"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","667"
"Pike","5","86","4","0","552","13.92392291393401271000","2","139","1449"
"Pontotoc","2","43","2","0","650","20.70789129949982478000","","43","2006"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","39","2222"
"Quitman","","10","","","81","14.20803367830205227000","","20","209"
"Rankin","16","560","22","0.13838305688172652000","5418","34.07997282659973959000","10","668","14237"
"Scott","","52","","","499","18.00988919767567763000","2","74","1201"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","623","24.34830187204439755000","3","69","1562"
"Smith","1","23","1","0","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","572","30.63902726444908672000","1","68","1344"
"Sunflower","","17","","","174","7.01301841924952642000","1","31","399"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","28","490"
"Tate","1","45","2","0","736","26.01074356799547639000","2","58","1817"
"Tippah","1","11","1","0","506","23.61065745882133358000","1","16","1426"
"Tishomingo","6","34","7","0","771","41.40931306729684731000","1","48","2031"
"Tunica","","13","","","85","8.98710086699090717000","1","49","263"
"Union","2","29","","","635","22.57777777777777778000","","29","2048"
"Walthall","","16","","","187","13.58912869704236611000","1","37","496"
"Warren","1","180","3","0","925","21.68866796407887641000","2","251","2310"
"Washington","","29","1","0","357","8.39723385237804018000","1","44","710"
"Wayne","","14","","","187","9.50154971800213404000","","14","507"
"Webster","","8","","","176","17.61232863004102872000","","8","568"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","230","13.11064242147865245000","","6","660"
"Yalobusha","3","63","1","0","444","35.91070850857327726000","1","93","1447"
"Yazoo","1","55","","","317","12.21674117465700632000","2","105","928"
