"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","885","31.15319628273725711000","3","74","1895"
"Alcorn","3","55","6","0","1304","38.12419600046778155000","4","83","3804"
"Amite","1","10","","","174","13.78873127823123861000","","22","390"
"Attala","2","13","","","283","16.16311611171397567000","1","18","736"
"Benton","","15","","","207","27.41721854304635762000","","29","625"
"Bolivar","","37","4","0","520","17.70514130064691862000","3","54","1323"
"Calhoun","","11","","","207","16.19591581253423050000","","11","721"
"Carroll","","15","","","137","14.07871750077073271000","","15","348"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","806"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","440"
"Claiborne","","2","1","0","78","8.85860306643952300000","","2","164"
"Clarke","1","37","","","251","16.43638268613712265000","1","78","762"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1232"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","413"
"Copiah","","62","1","0","477","17.20841300191204589000","1","67","1209"
"Covington","","21","","","298","16.46590783511990275000","","24","830"
"DeSoto","22","181","19","0","4137","21.57800576873927489000","13","269","12053"
"Forrest","6","135","9","0","1787","22.87799257457431827000","7","209","5349"
"Franklin","","6","2","0","132","17.27296519235802146000","","7","337"
"George","2","54","1","0","750","29.75482028088550345000","2","63","1761"
"Greene","2","28","","","152","11.21605667060212515000","","72","456"
"Grenada","","32","2","0","408","19.34749620637329287000","2","58","1101"
"Hancock","10","90","4","0","1801","39.07233045515685339000","9","164","4665"
"Harrison","28","477","20","0.094766968025624988154000","7537","35.71293190045677679000","23","653","19306"
"Hinds","15","521","18","0","4114","18.89496164974968998000","16","782","10459"
"Holmes","","10","","","114","7.07152161776564729000","","10","262"
"Humphreys","","3","","","40","5.45479339969998636000","","3","82"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","736","30.79111408609797933000","1","54","2330"
"Jackson","9","422","20","0.13795481979651664000","5411","37.32367649594757717000","17","646","13700"
"Jasper","","13","","","244","15.09247232015834725000","","18","690"
"Jefferson","","24","","","97","13.68703259489205588000","","24","226"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","390"
"Jones","2","81","6","0","1187","17.83112259460109060000","4","127","3365"
"Kemper","1","16","","","125","14.44418765888606425000","","37","425"
"Lafayette","4","247","8","0","1859","32.26590297665538488000","7","312","6423"
"Lamar","7","90","2","0","1252","19.03227277564112309000","6","153","3938"
"Lauderdale","2","196","9","0","1312","18.50389258716010380000","8","343","4314"
"Lawrence","3","36","","","242","20.66080423461111585000","","37","595"
"Leake","1","51","","","313","14.80955760586704519000","1","71","753"
"Lee","3","200","19","0","2647","31.90732771610072445000","9","346","8670"
"Leflore","1","25","2","0","275","10.35001881821603312000","1","28","603"
"Lincoln","6","89","1","0","578","16.64890399516087220000","2","125","1449"
"Lowndes","3","167","5","0","1412","24.51261219033730882000","6","260","4707"
"Madison","6","327","10","0","2477","22.29262102544256748000","5","451","6801"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1285"
"Marshall","3","39","2","0","682","19.99413661682790970000","3","62","1776"
"Monroe","2","29","1","0","785","23.37909878786073801000","1","52","2373"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","363"
"Neshoba","1","43","2","0","656","22.87866634115718620000","1","47","1757"
"Newton","2","36","","","353","16.78634266964667840000","","36","968"
"Noxubee","1","2","","","89","8.90890890890890891000","","2","219"
"Oktibbeha","2","62","3","0","895","17.40330954556944796000","3","89","3108"
"Panola","2","87","2","0","827","25.32071890021738465000","2","160","2611"
"Pearl River","9","53","3","0","1593","27.81998218682873160000","1","58","4012"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","677"
"Pike","3","87","4","0","557","14.05004540409645848000","2","140","1477"
"Pontotoc","2","43","2","0","659","20.99461594826213005000","","43","2062"
"Prentiss","3","30","5","0","742","29.92900935785737335000","1","42","2286"
"Quitman","","10","","","82","14.38344150149096650000","","20","213"
"Rankin","18","576","22","0.13838305688172652000","5425","34.12400379924392530000","11","686","14612"
"Scott","","55","","","497","17.93770527303569495000","2","77","1237"
"Sharkey","","","","","29","8.31422018348623853000","","","77"
"Simpson","1","47","5","0","617","24.11380779301989291000","2","70","1597"
"Smith","1","23","","","216","15.32784558614816917000","","23","586"
"Stone","2","38","3","0","576","30.85328619636831110000","1","70","1376"
"Sunflower","","17","","","167","6.73088549433718915000","1","31","402"
"Tallahatchie","2","15","","","157","13.04528458662235147000","","31","511"
"Tate","3","45","2","0","740","26.15210630477806050000","2","58","1877"
"Tippah","1","11","1","0","522","24.35723951285520974000","1","16","1475"
"Tishomingo","4","34","8","0","764","41.03335302647832859000","1","48","2067"
"Tunica","","13","","","85","8.98710086699090717000","1","51","273"
"Union","2","29","","","647","23.00444444444444444000","","29","2111"
"Walthall","","16","","","191","13.87980524671172153000","1","37","513"
"Warren","2","187","3","0","908","21.29006541771202138000","2","258","2353"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","731"
"Wayne","","14","","","196","9.95884355469742391000","","14","524"
"Webster","","8","","","179","17.91253877714400080000","","8","580"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","117"
"Winston","1","7","","","230","13.11064242147865245000","","7","676"
"Yalobusha","3","63","1","0","449","36.31510837916531867000","1","93","1485"
"Yazoo","1","57","","","304","11.71573917064899029000","2","107","942"
