"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","922","32.45564629681779780000","3","75","1972"
"Alcorn","4","56","7","0","1293","37.80259618758039995000","4","85","3869"
"Amite","","10","","","170","13.47174894999603772000","","22","396"
"Attala","2","13","","","290","16.56291050316979839000","1","19","760"
"Benton","","15","","","210","27.81456953642384106000","","29","641"
"Bolivar","","37","5","0","532","18.11372148450800136000","3","56","1381"
"Calhoun","","11","","","212","16.58712150848916360000","","11","733"
"Carroll","","16","","","143","14.69530366868769911000","","16","365"
"Chickasaw","1","9","2","0","276","16.41684511063526053000","","9","827"
"Choctaw","","1","1","0","154","19.16137862386462610000","","1","449"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","162"
"Clarke","1","38","","","259","16.96025145701001899000","1","81","794"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1261"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","420"
"Copiah","","62","1","0","480","17.31664201450268769000","1","67","1236"
"Covington","","21","","","298","16.46590783511990275000","","25","847"
"DeSoto","22","185","18","0","4211","21.96397928261085003000","13","275","12427"
"Forrest","6","137","10","0","1789","22.90359749071821790000","6","213","5470"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","337"
"George","2","55","1","0","727","28.84233912560501468000","2","64","1777"
"Greene","2","29","","","149","10.99468713105076741000","","80","474"
"Grenada","","32","2","0","434","20.58042488619119879000","2","59","1155"
"Hancock","9","93","4","0","1838","39.87503796589577819000","9","168","4832"
"Harrison","27","493","19","0","7521","35.63711832603627680000","23","673","19700"
"Hinds","14","523","18","0","4119","18.91792587149221513000","14","785","10720"
"Holmes","1","10","","","116","7.19558340053346567000","","10","274"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","732","30.62377107476049032000","1","55","2367"
"Jackson","10","432","19","0","5446","37.56509743059148129000","17","665","14024"
"Jasper","","15","","","236","14.59763716212036865000","","20","702"
"Jefferson","","24","","","91","12.84041202201213489000","","24","225"
"Jefferson Davis","","28","","","123","11.09307359307359307000","","57","395"
"Jones","2","81","6","0","1171","17.59077047875137076000","4","128","3414"
"Kemper","1","17","","","125","14.44418765888606425000","","38","435"
"Lafayette","4","249","8","0","1890","32.80395730278573288000","7","315","6582"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","155","4046"
"Lauderdale","3","199","10","0","1320","18.61672120049644590000","8","348","4423"
"Lawrence","3","36","","","247","21.08768035516093230000","","37","612"
"Leake","1","52","","","306","14.47835344215755855000","1","74","770"
"Lee","4","207","20","0.24108294458708519000","2701","32.55825166648585446000","8","358","8944"
"Leflore","1","25","2","0","282","10.61347384267971396000","1","28","632"
"Lincoln","6","89","1","0","574","16.53368666647463779000","2","126","1476"
"Lowndes","2","168","5","0","1437","24.94661736367897505000","6","262","4815"
"Madison","6","330","11","0","2489","22.40061918947377895000","5","458","6977"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1310"
"Marshall","3","40","2","0","688","20.17003811199061859000","3","64","1828"
"Monroe","2","30","3","0","808","24.06409149119933288000","1","55","2445"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1778"
"Newton","2","36","","","358","17.02410956298445005000","","36","997"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","901","17.51997977715985766000","3","94","3167"
"Panola","3","86","2","0","831","25.44318912464407091000","2","159","2678"
"Pearl River","10","55","3","0","1620","28.29150730863938807000","1","60","4156"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","707"
"Pike","3","89","4","0","540","13.62122893754414287000","2","142","1492"
"Pontotoc","1","43","2","0","673","21.44063206855904935000","","43","2113"
"Prentiss","1","31","5","0","750","30.25169409486931268000","1","44","2344"
"Quitman","","10","","","84","14.73425714786879495000","","20","221"
"Rankin","16","591","21","0.13209291793255713000","5389","33.89755879707382736000","11","706","14971"
"Scott","","55","","","497","17.93770527303569495000","2","78","1265"
"Sharkey","","","","","31","8.88761467889908257000","","","83"
"Simpson","1","47","5","0","602","23.52757259545863134000","2","71","1620"
"Smith","1","24","","","215","15.25688333806414987000","","24","599"
"Stone","1","38","3","0","580","31.06754512828753549000","1","70","1417"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","415"
"Tallahatchie","2","15","","","163","13.54383049439135854000","","31","533"
"Tate","3","46","2","0","743","26.25812835736499859000","2","60","1923"
"Tippah","1","11","1","0","526","24.54388502636367878000","1","16","1508"
"Tishomingo","5","35","9","0","775","41.62414737633600086000","1","49","2126"
"Tunica","","13","","","86","9.09283146542609431000","","50","280"
"Union","2","30","","","659","23.43111111111111111000","","30","2170"
"Walthall","","16","","","187","13.58912869704236611000","1","38","520"
"Warren","3","193","3","0","920","21.57143192102980140000","2","268","2413"
"Washington","","29","1","0","392","9.22049207319941666000","1","44","783"
"Wayne","","16","","","197","10.00965398099690056000","","16","534"
"Webster","","8","","","184","18.41288902231562093000","","8","592"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","232","13.22464800775237987000","","7","697"
"Yalobusha","2","63","1","0","458","37.04302814623099321000","1","94","1524"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","957"
