"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","963","33.89890171782596452000","3","75","2046"
"Alcorn","4","57","7","0","1305","38.15343234709390715000","4","86","3945"
"Amite","","10","","","176","13.94722244234883905000","","22","410"
"Attala","2","13","","","293","16.73425095665086527000","1","19","770"
"Benton","","15","","","210","27.81456953642384106000","","30","649"
"Bolivar","","37","5","0","527","17.94347974123255022000","3","56","1406"
"Calhoun","","11","","","217","16.97832720444409671000","","11","749"
"Carroll","","16","","","143","14.69530366868769911000","","16","372"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","839"
"Choctaw","","1","1","0","163","20.28119945253203932000","","1","463"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","162"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1277"
"Coahoma","","25","3","0","174","8.61514086250433233000","","44","430"
"Copiah","","62","1","0","474","17.10018398932140409000","1","67","1246"
"Covington","","22","","","299","16.52116255939882860000","","26","859"
"DeSoto","19","186","18","0","4258","22.20912462250225586000","13","278","12618"
"Forrest","6","139","9","0","1786","22.86519011650236845000","6","218","5532"
"Franklin","","8","2","0","125","16.35697461397539911000","","9","342"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1804"
"Greene","2","29","","","154","11.36363636363636364000","","80","487"
"Grenada","","33","2","0","437","20.72268588770864947000","2","60","1172"
"Hancock","6","95","4","0","1829","39.67978478760793162000","9","171","4896"
"Harrison","25","501","17","0","7577","35.90246583650802676000","21","685","20068"
"Hinds","14","527","18","0","4135","18.99141138106829560000","14","790","10891"
"Holmes","1","10","","","121","7.50573785745301160000","","10","280"
"Humphreys","","3","","","46","6.27301240965498432000","","3","90"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","733","30.66560682759486257000","1","54","2414"
"Jackson","10","438","19","0","5505","37.97206414899120538000","17","675","14297"
"Jasper","","16","","","239","14.78320034638461063000","","21","712"
"Jefferson","","24","","","91","12.84041202201213489000","","24","229"
"Jefferson Davis","","30","","","122","11.00288600288600289000","","59","401"
"Jones","2","84","6","0","1175","17.65085850771380072000","4","132","3458"
"Kemper","1","22","","","126","14.55974116015715276000","","43","445"
"Lafayette","4","250","8","0","1888","32.76924412045474269000","6","317","6670"
"Lamar","6","90","2","0","1275","19.38190717966647918000","6","156","4095"
"Lauderdale","3","202","10","0","1323","18.65903193049757418000","8","351","4473"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","625"
"Leake","1","53","","","300","14.19446415897799858000","1","75","781"
"Lee","5","208","18","0","2688","32.40154775250424909000","8","363","9078"
"Leflore","2","26","2","0","288","10.83929243507715469000","1","29","652"
"Lincoln","6","89","1","0","580","16.70651265950398940000","2","127","1503"
"Lowndes","2","169","5","0","1438","24.96397757061264170000","6","264","4907"
"Madison","6","332","11","0","2545","22.90461062161943247000","5","462","7151"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1321"
"Marshall","3","40","2","0","704","20.63910876575784227000","3","64","1867"
"Monroe","2","30","4","0","808","24.06409149119933288000","1","56","2484"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","45","3","0","642","22.39040212046175845000","1","49","1794"
"Newton","1","36","","","352","16.73878929097912407000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","228"
"Oktibbeha","2","65","3","0","926","18.00610574211989811000","3","95","3230"
"Panola","3","86","2","0","841","25.74936468571078657000","2","160","2720"
"Pearl River","9","57","3","0","1620","28.29150730863938807000","1","62","4250"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","719"
"Pike","3","90","3","0","543","13.69690243164161033000","2","143","1518"
"Pontotoc","1","43","2","0","674","21.47249036286597216000","","43","2148"
"Prentiss","1","31","5","0","759","30.61471442400774443000","1","44","2391"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5423","34.11142352134558652000","11","715","15250"
"Scott","","56","","","481","17.36023387591583354000","2","80","1275"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","50","5","0","599","23.41032555594637902000","2","74","1646"
"Smith","1","25","","","212","15.04399659381209197000","","25","602"
"Stone","1","38","3","0","588","31.49606299212598425000","1","70","1448"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","418"
"Tallahatchie","2","15","","","167","13.87619443290402991000","","31","548"
"Tate","3","47","2","0","756","26.71755725190839695000","2","62","1971"
"Tippah","1","11","1","0","530","24.73053053987214782000","1","17","1538"
"Tishomingo","6","35","9","0","788","42.32235888071324991000","1","49","2163"
"Tunica","","13","","","86","9.09283146542609431000","","50","282"
"Union","2","30","","","649","23.07555555555555556000","","30","2202"
"Walthall","","16","","","195","14.17048179638107696000","1","38","538"
"Warren","3","193","3","0","914","21.43074866937091139000","2","268","2441"
"Washington","","29","1","0","395","9.29105706355553465000","1","44","797"
"Wayne","","16","","","202","10.26370611249428383000","","16","548"
"Webster","","8","","","195","19.51365956169318523000","","8","609"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","236","13.45265918029983469000","","7","709"
"Yalobusha","2","63","1","0","465","37.60918796505985118000","1","95","1564"
"Yazoo","1","57","","","315","12.13966394327115770000","2","107","979"
