"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","880","30.97718952407772458000","3","73","1880"
"Alcorn","3","55","5","0","1305","38.15343234709390715000","4","83","3780"
"Amite","1","10","","","174","13.78873127823123861000","","22","388"
"Attala","2","13","","","281","16.04888914272659775000","1","18","731"
"Benton","","15","","","207","27.41721854304635762000","","29","621"
"Bolivar","","37","4","0","518","17.63704460333673817000","3","54","1312"
"Calhoun","","11","","","206","16.11767467334324388000","","11","717"
"Carroll","","15","","","136","13.97595313945123831000","","15","344"
"Chickasaw","1","9","2","0","269","16.00047585058291696000","","9","797"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","439"
"Claiborne","","2","1","0","80","9.08574673480976718000","","2","166"
"Clarke","1","37","","","253","16.56734987885534674000","1","78","760"
"Clay","3","30","2","0","368","20.02176278563656148000","1","42","1225"
"Coahoma","","24","4","0","171","8.46660395108184384000","","43","412"
"Copiah","","62","1","0","481","17.35271835203290162000","1","67","1209"
"Covington","","21","","","294","16.24488893800419936000","","24","822"
"DeSoto","23","181","19","0","4166","21.72926565931056785000","13","269","12047"
"Forrest","7","135","9","0","1805","23.10843681986941493000","7","209","5345"
"Franklin","","6","2","0","131","17.14210939544621827000","","7","333"
"George","2","54","1","0","748","29.67547409346980878000","2","63","1751"
"Greene","2","28","","","152","11.21605667060212515000","","71","453"
"Grenada","","32","2","0","407","19.30007587253414264000","2","58","1090"
"Hancock","10","89","4","0","1823","39.54961600208270057000","9","163","4658"
"Harrison","28","477","21","0.099505316426906237562000","7547","35.76031538446958928000","23","653","19198"
"Hinds","16","519","17","0","4124","18.94089009323474027000","16","779","10412"
"Holmes","","10","","","113","7.00949072638173811000","","10","259"
"Humphreys","","3","","","42","5.72753306968498568000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","735","30.74927833326360708000","1","54","2316"
"Jackson","10","416","20","0.13795481979651664000","5387","37.15813071219175720000","17","640","13583"
"Jasper","","13","","","242","14.96876353064885260000","","18","684"
"Jefferson","","24","","","96","13.54592916607873571000","","24","220"
"Jefferson Davis","","25","","","128","11.54401154401154401000","","53","388"
"Jones","2","81","6","0","1182","17.75601255839805315000","4","126","3342"
"Kemper","1","16","","","126","14.55974116015715276000","","37","422"
"Lafayette","4","246","7","0","1855","32.19647661199340450000","6","309","6393"
"Lamar","7","89","2","0","1261","19.16908623808582765000","6","152","3932"
"Lauderdale","2","194","9","0","1325","18.68723908383165971000","8","341","4305"
"Lawrence","2","36","","","241","20.57542901050115257000","","37","588"
"Leake","1","51","","","311","14.71492784480719186000","1","71","746"
"Lee","3","199","18","0","2649","31.93143601055943297000","9","345","8638"
"Leflore","1","25","2","0","274","10.31238238614979300000","1","28","600"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","125","1433"
"Lowndes","3","167","5","0","1417","24.59941322500564207000","6","260","4693"
"Madison","6","326","10","0","2490","22.40961903647637990000","5","450","6780"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1280"
"Marshall","3","39","2","0","686","20.11140428026971563000","3","62","1777"
"Monroe","2","29","3","0","787","23.43866337075974625000","1","52","2365"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","361"
"Neshoba","1","41","2","0","677","23.61106267220032783000","1","45","1768"
"Newton","2","36","","","350","16.64368253364401541000","","36","958"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","219"
"Oktibbeha","2","61","3","0","893","17.36441946837264472000","3","88","3090"
"Panola","2","87","2","0","819","25.07577845136401212000","2","160","2589"
"Pearl River","9","53","3","0","1597","27.88983776043031033000","1","58","3991"
"Perry","1","11","1","0","228","20.05629838142153413000","","16","675"
"Pike","3","87","4","0","554","13.97437190999899102000","2","140","1470"
"Pontotoc","2","43","2","0","662","21.09019083118289847000","","43","2046"
"Prentiss","3","30","5","0","743","29.96934494998386576000","1","42","2277"
"Quitman","","10","","","81","14.20803367830205227000","","20","210"
"Rankin","15","571","22","0.13838305688172652000","5421","34.09884324344724775000","11","680","14523"
"Scott","","55","","","499","18.00988919767567763000","2","77","1229"
"Sharkey","","","","","30","8.60091743119266055000","","","78"
"Simpson","1","47","5","0","622","24.30921952554031344000","3","70","1593"
"Smith","1","23","","","218","15.46977008231620778000","","23","587"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1369"
"Sunflower","","17","","","168","6.77119019789609447000","1","31","399"
"Tallahatchie","2","15","","","159","13.21146655587868716000","","31","508"
"Tate","3","45","2","0","749","26.47017246253887475000","2","58","1882"
"Tippah","1","11","1","0","519","24.21725537772385796000","1","16","1462"
"Tishomingo","4","34","7","0","768","41.24818733551748214000","1","48","2063"
"Tunica","","13","","","84","8.88137026855572003000","1","51","270"
"Union","2","29","","","648","23.04000000000000000000","","29","2101"
"Walthall","","16","","","190","13.80713610929438268000","1","37","505"
"Warren","1","187","3","0","923","21.64177354685924641000","2","258","2358"
"Washington","","29","1","0","362","8.51484216963823682000","1","44","728"
"Wayne","","14","","","195","9.90803312839794726000","","14","521"
"Webster","","8","","","178","17.81246872810967677000","","8","576"
"Wilkinson","","1","","","51","6.26304801670146138000","","1","116"
"Winston","1","7","","","227","12.93963404206806134000","","7","669"
"Yalobusha","3","63","1","0","452","36.55774830152054351000","1","93","1482"
"Yazoo","1","57","","","306","11.79281640203483891000","2","107","937"
