"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","967","34.03970712475359054000","3","75","2064"
"Alcorn","4","57","7","0","1289","37.68565080107589756000","4","87","3956"
"Amite","","10","","","173","13.70948569617243839000","","22","408"
"Attala","2","13","","","292","16.67713747215717631000","1","19","771"
"Benton","","15","","","209","27.68211920529801325000","","31","653"
"Bolivar","","37","5","0","526","17.90943139257745999000","3","56","1418"
"Calhoun","","12","","","222","17.36953290039902981000","","12","761"
"Carroll","","16","","","143","14.69530366868769911000","","16","374"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","848"
"Choctaw","","1","1","0","162","20.15677491601343785000","","1","464"
"Claiborne","","2","1","0","72","8.17717206132879046000","","2","163"
"Clarke","1","39","","","261","17.09121864972824308000","1","82","802"
"Clay","3","30","2","0","378","20.56583242655059848000","1","42","1292"
"Coahoma","","25","4","0","173","8.56562855869683616000","","44","434"
"Copiah","","62","1","0","475","17.13626032685161802000","2","68","1257"
"Covington","","22","","","300","16.57641728367775445000","","26","865"
"DeSoto","20","186","19","0","4312","22.49078097046259447000","13","278","12778"
"Forrest","6","140","9","0","1787","22.87799257457431827000","6","219","5576"
"Franklin","","8","2","0","128","16.74954200471080869000","","9","347"
"George","2","56","1","0","740","29.35808934380703007000","2","65","1815"
"Greene","2","29","","","153","11.28984651711924439000","","80","487"
"Grenada","","33","2","0","431","20.43816388467374810000","2","60","1174"
"Hancock","6","95","4","0","1823","39.54961600208270057000","10","173","4945"
"Harrison","25","503","18","0","7631","36.15833665017721423000","21","690","20303"
"Hinds","13","528","19","0","4135","18.99141138106829560000","14","793","10968"
"Holmes","1","10","","","121","7.50573785745301160000","","10","282"
"Humphreys","","3","","","45","6.13664257466248466000","","3","89"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2428"
"Jackson","10","438","19","0","5568","38.40662183135023280000","17","676","14481"
"Jasper","","16","","","237","14.65949155687511598000","","21","713"
"Jefferson","","24","","","87","12.27599830675885424000","","24","225"
"Jefferson Davis","","30","","","120","10.82251082251082251000","","59","400"
"Jones","1","85","5","0","1181","17.74099055115744566000","4","133","3486"
"Kemper","1","24","","","126","14.55974116015715276000","","45","447"
"Lafayette","5","250","8","0","1906","33.08166276143365443000","6","317","6731"
"Lamar","7","90","3","0","1286","19.54912363376556253000","6","156","4139"
"Lauderdale","3","204","9","0","1325","18.68723908383165971000","8","353","4498"
"Lawrence","4","36","","","255","21.77068214804063861000","","37","631"
"Leake","1","53","","","294","13.91057487579843861000","1","75","783"
"Lee","5","208","20","0.24108294458708519000","2708","32.64263069709133427000","8","364","9157"
"Leflore","2","26","2","0","288","10.83929243507715469000","1","29","662"
"Lincoln","6","89","1","0","589","16.96575164904801682000","2","127","1524"
"Lowndes","2","171","5","0","1439","24.98133777754630835000","6","266","4945"
"Madison","6","332","11","0","2548","22.93161016262723534000","5","462","7199"
"Marion","2","25","1","0","458","19.04365904365904366000","","31","1332"
"Marshall","3","40","2","0","702","20.58047493403693931000","3","64","1872"
"Monroe","2","30","4","0","805","23.97474461685082050000","1","56","2492"
"Montgomery","","7","","","156","16.36935991605456453000","","7","378"
"Neshoba","1","45","3","0","644","22.46015415198967670000","1","49","1805"
"Newton","1","36","","","351","16.69123591231156974000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","229"
"Oktibbeha","2","65","3","0","932","18.12277597371030781000","3","95","3258"
"Panola","2","86","2","0","838","25.65751201739077187000","2","161","2730"
"Pearl River","9","57","3","0","1627","28.41375456244215085000","1","62","4300"
"Perry","1","11","1","0","245","21.55172413793103448000","","16","724"
"Pike","2","91","3","0","539","13.59600443951165372000","2","144","1524"
"Pontotoc","1","43","2","0","677","21.56806524578674058000","","43","2164"
"Prentiss","1","31","5","0","764","30.81639238464020652000","2","46","2410"
"Quitman","","10","","","82","14.38344150149096650000","","21","223"
"Rankin","17","600","24","0.15096333478006529000","5410","34.02965171500638449000","11","719","15362"
"Scott","","57","","","477","17.21586602663586819000","2","81","1280"
"Sharkey","","","","","31","8.88761467889908257000","","","87"
"Simpson","2","51","5","0","593","23.17583147692187439000","2","75","1645"
"Smith","1","25","","","207","14.68918535339199546000","","25","601"
"Stone","1","38","3","0","590","31.60319245808559644000","1","71","1460"
"Sunflower","","18","","","168","6.77119019789609447000","1","34","421"
"Tallahatchie","2","15","","","169","14.04237640216036560000","","31","552"
"Tate","3","47","2","0","761","26.89426067288662709000","2","62","1988"
"Tippah","1","11","1","0","536","25.01049881013485138000","1","17","1554"
"Tishomingo","6","35","9","0","792","42.53719318975240346000","1","49","2183"
"Tunica","","13","","","86","9.09283146542609431000","","51","284"
"Union","2","31","","","651","23.14666666666666667000","","31","2217"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","911","21.36040704354146639000","2","269","2448"
"Washington","","29","1","0","397","9.33810039045961330000","1","44","808"
"Wayne","","16","","","201","10.21289568619480717000","","16","550"
"Webster","","8","","","190","19.01330931652156510000","","8","606"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","8","","","238","13.56666476657356210000","","8","712"
"Yalobusha","2","63","1","0","466","37.69006793917825946000","1","95","1571"
"Yazoo","1","57","","","309","11.90843224911361184000","2","108","980"
