"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","5","0","963","33.89890171782596452000","3","75","2052"
"Alcorn","4","57","7","0","1293","37.80259618758039995000","4","87","3947"
"Amite","","10","","","173","13.70948569617243839000","","22","407"
"Attala","2","13","","","292","16.67713747215717631000","1","19","770"
"Benton","","15","","","209","27.68211920529801325000","","31","652"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1409"
"Calhoun","","11","","","219","17.13480948282606995000","","11","755"
"Carroll","","16","","","143","14.69530366868769911000","","16","373"
"Chickasaw","1","9","2","0","274","16.29788246490601951000","","9","844"
"Choctaw","","1","1","0","163","20.28119945253203932000","","1","464"
"Claiborne","","2","1","0","73","8.29074389551391255000","","2","164"
"Clarke","1","38","","","262","17.15670224608735512000","1","81","802"
"Clay","3","30","2","0","373","20.29379760609357998000","1","42","1280"
"Coahoma","","25","4","0","174","8.61514086250433233000","","44","434"
"Copiah","","62","1","0","471","16.99195497673076229000","2","68","1246"
"Covington","","22","","","300","16.57641728367775445000","","26","863"
"DeSoto","20","186","19","0","4276","22.30301007182236873000","13","278","12688"
"Forrest","6","140","9","0","1780","22.78837536807066957000","6","219","5547"
"Franklin","","8","2","0","124","16.22611881706359592000","","9","341"
"George","2","56","1","0","736","29.19939696897564072000","2","65","1803"
"Greene","2","29","","","153","11.28984651711924439000","","80","486"
"Grenada","","33","2","0","433","20.53300455235204856000","2","60","1171"
"Hancock","6","95","4","0","1821","39.50622640690762355000","10","173","4912"
"Harrison","25","502","18","0","7578","35.90720418490930801000","21","687","20140"
"Hinds","14","528","19","0","4137","19.00059706976530565000","14","792","10938"
"Holmes","1","10","","","122","7.56776874883692079000","","10","282"
"Humphreys","","3","","","45","6.13664257466248466000","","3","89"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","38","","","738","30.87478559176672384000","1","54","2422"
"Jackson","10","438","19","0","5504","37.96516640800137955000","17","675","14339"
"Jasper","","16","","","239","14.78320034638461063000","","21","713"
"Jefferson","","24","","","86","12.13489487794553408000","","24","224"
"Jefferson Davis","","30","","","120","10.82251082251082251000","","59","399"
"Jones","2","85","5","0","1174","17.63583650047319323000","4","133","3465"
"Kemper","1","24","","","126","14.55974116015715276000","","45","447"
"Lafayette","5","250","8","0","1893","32.85602707628221817000","6","317","6700"
"Lamar","7","90","3","0","1272","19.33630269218491100000","6","156","4105"
"Lauderdale","3","204","10","0","1316","18.56030689382827485000","8","353","4481"
"Lawrence","4","36","","","252","21.51455647571074874000","","37","626"
"Leake","1","53","","","296","14.00520463685829193000","1","75","778"
"Lee","5","208","18","0","2693","32.46181848865102038000","8","363","9105"
"Leflore","2","26","2","0","286","10.76401957094467444000","1","29","656"
"Lincoln","6","89","1","0","581","16.73531699167554800000","2","127","1511"
"Lowndes","2","171","5","0","1432","24.85981632901064181000","6","266","4915"
"Madison","6","332","11","0","2539","22.85061153960382673000","5","462","7169"
"Marion","2","25","1","0","455","18.91891891891891892000","","31","1325"
"Marshall","3","40","2","0","700","20.52184110231603635000","3","64","1865"
"Monroe","2","30","4","0","800","23.82583315960329988000","1","56","2483"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","379"
"Neshoba","1","45","3","0","643","22.42527813622571757000","1","49","1799"
"Newton","1","36","","","352","16.73878929097912407000","","36","1001"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","229"
"Oktibbeha","2","65","3","0","927","18.02555078071829973000","3","95","3239"
"Panola","3","86","2","0","843","25.81059979792412970000","2","161","2728"
"Pearl River","9","57","3","0","1618","28.25657952183859870000","1","62","4263"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","721"
"Pike","3","91","3","0","543","13.69690243164161033000","2","144","1525"
"Pontotoc","1","43","2","0","677","21.56806524578674058000","","43","2156"
"Prentiss","1","31","5","0","759","30.61471442400774443000","2","46","2398"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","598","21","0.13209291793255713000","5395","33.93529963076884368000","11","717","15268"
"Scott","","57","","","478","17.25195798895585953000","2","81","1278"
"Sharkey","","","","","31","8.88761467889908257000","","","86"
"Simpson","2","51","5","0","596","23.29307851643412670000","2","75","1645"
"Smith","1","25","","","212","15.04399659381209197000","","25","606"
"Stone","1","38","3","0","587","31.44249825914617816000","1","70","1452"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","550"
"Tate","3","47","2","0","759","26.82357930449533503000","2","62","1976"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","17","1541"
"Tishomingo","6","35","9","0","791","42.48348461249261507000","1","49","2176"
"Tunica","","13","","","86","9.09283146542609431000","","51","284"
"Union","2","31","","","648","23.04000000000000000000","","31","2206"
"Walthall","","16","","","196","14.24315093379841581000","1","38","540"
"Warren","3","193","3","0","912","21.38385425215128139000","2","269","2443"
"Washington","","29","1","0","397","9.33810039045961330000","1","44","805"
"Wayne","","16","","","200","10.16208525989533052000","","16","547"
"Webster","","8","","","193","19.31351946362453718000","","8","609"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","237","13.50966197343669840000","","7","710"
"Yalobusha","2","63","1","0","465","37.60918796505985118000","1","95","1569"
"Yazoo","1","57","","","312","12.02404809619238477000","2","107","980"
