"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","955","33.61729090397071248000","3","75","2028"
"Alcorn","4","56","7","0","1301","38.03648696058940475000","4","85","3924"
"Amite","","10","","","178","14.10571360646643950000","","22","412"
"Attala","2","13","","","291","16.62002398766348735000","1","19","767"
"Benton","","15","","","207","27.41721854304635762000","","30","643"
"Bolivar","","37","5","0","524","17.84133469526727954000","3","56","1396"
"Calhoun","","11","","","217","16.97832720444409671000","","11","746"
"Carroll","","16","","","142","14.59253930736820471000","","16","368"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","837"
"Choctaw","","1","1","0","159","19.78350130645763345000","","1","456"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","164"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","801"
"Clay","3","30","2","0","370","20.13057671381936888000","1","42","1270"
"Coahoma","","25","3","0","175","8.66465316631182849000","","44","431"
"Copiah","","62","1","0","476","17.17233666438183196000","1","67","1245"
"Covington","","22","","","303","16.74218145651453199000","","26","861"
"DeSoto","19","186","18","0","4260","22.21955633909337951000","13","278","12586"
"Forrest","6","139","9","0","1793","22.95480732300601716000","6","218","5532"
"Franklin","","7","2","0","125","16.35697461397539911000","","8","340"
"George","2","56","1","0","739","29.31841625009918273000","2","65","1802"
"Greene","2","29","","","154","11.36363636363636364000","","80","485"
"Grenada","","33","2","0","437","20.72268588770864947000","2","60","1170"
"Hancock","6","94","4","0","1840","39.91842756107085521000","9","170","4887"
"Harrison","26","499","17","0","7594","35.98301775932980800000","23","685","20021"
"Hinds","14","526","18","0","4132","18.97763284802278051000","14","789","10853"
"Holmes","1","10","","","119","7.38167607468519323000","","10","278"
"Humphreys","","3","","","44","6.00027273966998500000","","3","88"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","733","30.66560682759486257000","1","55","2409"
"Jackson","9","437","19","0","5507","37.98585963097085704000","17","674","14263"
"Jasper","","16","","","239","14.78320034638461063000","","21","710"
"Jefferson","","24","","","92","12.98151545082545506000","","24","230"
"Jefferson Davis","","29","","","124","11.18326118326118326000","","58","399"
"Jones","2","83","6","0","1173","17.62081449323258574000","4","131","3449"
"Kemper","1","22","","","124","14.32863415761497573000","","43","442"
"Lafayette","4","249","8","0","1886","32.73453093812375250000","6","315","6651"
"Lamar","5","90","2","0","1275","19.38190717966647918000","6","156","4086"
"Lauderdale","3","202","10","0","1325","18.68723908383165971000","8","351","4466"
"Lawrence","4","36","","","253","21.59993169982071203000","","37","624"
"Leake","1","53","","","300","14.19446415897799858000","1","75","780"
"Lee","5","208","18","0","2670","32.18457310237587242000","8","362","9033"
"Leflore","2","26","2","0","284","10.68874670681219420000","1","29","646"
"Lincoln","5","89","1","0","579","16.67770832733243080000","2","127","1495"
"Lowndes","2","169","5","0","1431","24.84245612207697516000","6","264","4881"
"Madison","6","331","11","0","2519","22.67061459955180762000","5","461","7094"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1316"
"Marshall","3","40","2","0","700","20.52184110231603635000","3","64","1857"
"Monroe","2","30","4","0","808","24.06409149119933288000","1","56","2476"
"Montgomery","","7","1","0","155","16.26442812172088143000","","7","377"
"Neshoba","1","44","3","0","646","22.52990618351759495000","1","48","1787"
"Newton","1","36","","","353","16.78634266964667840000","","36","1000"
"Noxubee","1","2","","","94","9.40940940940940941000","","2","228"
"Oktibbeha","2","65","3","0","910","17.69498512454547222000","3","95","3203"
"Panola","3","86","2","0","839","25.68812957349744343000","2","159","2709"
"Pearl River","10","55","3","0","1630","28.46614624264333491000","1","60","4245"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","717"
"Pike","3","89","3","0","540","13.62122893754414287000","2","142","1510"
"Pontotoc","1","43","2","0","668","21.28134059702443531000","","43","2137"
"Prentiss","1","31","5","0","760","30.65505001613423685000","1","44","2386"
"Quitman","","10","","","82","14.38344150149096650000","","21","222"
"Rankin","17","597","21","0.13209291793255713000","5397","33.94787990866718246000","11","714","15155"
"Scott","","56","","","486","17.54069368751579023000","2","79","1272"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","2","50","5","0","603","23.56665494196271544000","2","74","1645"
"Smith","1","24","","","213","15.11495884189611127000","","24","602"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1437"
"Sunflower","","17","","","170","6.85179960501390512000","1","32","417"
"Tallahatchie","2","15","","","168","13.95928541753219776000","","31","548"
"Tate","3","46","2","0","760","26.85891998869098106000","2","61","1968"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","17","1531"
"Tishomingo","6","35","9","0","783","42.05381599441430796000","1","49","2149"
"Tunica","","13","","","87","9.19856206386128145000","","50","283"
"Union","2","30","","","648","23.04000000000000000000","","30","2195"
"Walthall","","16","","","196","14.24315093379841581000","1","38","537"
"Warren","3","193","3","0","920","21.57143192102980140000","2","268","2439"
"Washington","","29","1","0","395","9.29105706355553465000","1","44","796"
"Wayne","","16","","","203","10.31451653879376048000","","16","549"
"Webster","","8","","","190","19.01330931652156510000","","8","602"
"Wilkinson","","1","","","48","5.89463342748372836000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","704"
"Yalobusha","2","63","1","0","467","37.77094791329666775000","1","95","1560"
"Yazoo","1","57","","","307","11.83135501772776322000","2","107","964"
