"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","886","31.18839763446916362000","3","75","1912"
"Alcorn","3","56","6","0","1306","38.18266869372003274000","4","84","3843"
"Amite","1","10","","","172","13.63024011411363816000","","22","395"
"Attala","2","13","","","290","16.56291050316979839000","1","18","750"
"Benton","","15","","","209","27.68211920529801325000","","29","634"
"Bolivar","","37","4","0","531","18.07967313585291113000","3","54","1351"
"Calhoun","","11","","","209","16.35239809091620374000","","11","726"
"Carroll","","15","","","136","13.97595313945123831000","","15","351"
"Chickasaw","1","9","2","0","270","16.05995717344753747000","","9","813"
"Choctaw","","1","1","0","152","18.91252955082742317000","","1","442"
"Claiborne","","2","1","0","77","8.74503123225440091000","","2","164"
"Clarke","1","38","","","253","16.56734987885534674000","1","80","777"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1248"
"Coahoma","","24","4","0","170","8.41709164727434768000","","43","418"
"Copiah","","62","1","0","484","17.46094736462354342000","1","67","1226"
"Covington","","21","","","300","16.57641728367775445000","","25","841"
"DeSoto","22","182","19","0","4189","21.84923040010848985000","13","272","12241"
"Forrest","7","137","9","0","1800","23.04442452950966586000","7","213","5415"
"Franklin","","6","2","0","127","16.61868620779900550000","","7","336"
"George","2","54","1","0","729","28.92168531302070935000","2","63","1765"
"Greene","2","29","","","149","10.99468713105076741000","","80","464"
"Grenada","","32","2","0","387","18.35166919575113809000","2","58","1091"
"Hancock","9","91","4","0","1830","39.70147958519547013000","9","165","4749"
"Harrison","27","483","19","0","7534","35.69871685525293304000","23","659","19471"
"Hinds","14","522","19","0","4148","19.05111835759886097000","16","781","10623"
"Holmes","","10","","","114","7.07152161776564729000","","10","267"
"Humphreys","","3","","","41","5.59116323469248602000","","3","83"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","736","30.79111408609797933000","1","55","2352"
"Jackson","10","425","20","0.13795481979651664000","5422","37.39955164683566132000","17","649","13829"
"Jasper","","14","","","242","14.96876353064885260000","","19","700"
"Jefferson","","24","","","98","13.82813602370537604000","","24","229"
"Jefferson Davis","","27","","","126","11.36363636363636364000","","55","391"
"Jones","2","81","6","0","1186","17.81610058736048311000","4","127","3398"
"Kemper","1","16","","","126","14.55974116015715276000","","37","430"
"Lafayette","4","247","8","0","1896","32.90809684977870346000","7","311","6512"
"Lamar","6","90","2","0","1263","19.19948922974020644000","6","153","3991"
"Lauderdale","2","198","9","0","1324","18.67313550716461695000","8","343","4379"
"Lawrence","3","36","","","245","20.91692990694100572000","","37","605"
"Leake","1","51","","","313","14.80955760586704519000","1","71","761"
"Lee","4","204","19","0","2684","32.35333116358683205000","9","350","8807"
"Leflore","1","25","2","0","276","10.38765525028227324000","1","28","612"
"Lincoln","6","89","1","0","573","16.50488233430307918000","2","126","1462"
"Lowndes","3","168","5","0","1431","24.84245612207697516000","6","262","4774"
"Madison","6","328","10","0","2509","22.58061612952579806000","5","453","6920"
"Marion","2","25","1","0","457","19.00207900207900208000","","31","1298"
"Marshall","3","39","2","0","687","20.14072119613016711000","3","62","1795"
"Monroe","2","29","3","0","799","23.79605086815379575000","1","52","2412"
"Montgomery","","7","1","0","151","15.84470094438614900000","","7","369"
"Neshoba","1","43","2","0","659","22.98329438844906358000","1","47","1774"
"Newton","2","36","","","356","16.92900280564934139000","","36","981"
"Noxubee","1","2","","","90","9.00900900900900901000","","2","220"
"Oktibbeha","2","63","3","0","898","17.46164466136465281000","3","90","3143"
"Panola","2","87","2","0","830","25.41257156853739934000","2","160","2645"
"Pearl River","9","54","3","0","1611","28.13433226803583591000","1","59","4086"
"Perry","1","11","1","0","244","21.46375791695988740000","","16","698"
"Pike","3","89","4","0","556","14.02482090606396933000","2","142","1491"
"Pontotoc","2","43","2","0","669","21.31319889133135812000","","43","2087"
"Prentiss","2","31","5","0","745","30.05001613423685060000","1","44","2314"
"Quitman","","10","","","83","14.55884932467988072000","","20","218"
"Rankin","17","578","21","0.13209291793255713000","5461","34.35044880141402324000","11","688","14833"
"Scott","","55","","","505","18.22644097159562565000","2","78","1256"
"Sharkey","","","","","30","8.60091743119266055000","","","80"
"Simpson","1","47","5","0","619","24.19197248602806112000","2","70","1622"
"Smith","1","23","","","221","15.68265682656826568000","","23","596"
"Stone","2","38","3","0","579","31.01398039530772939000","1","70","1395"
"Sunflower","","17","","","171","6.89210430857281045000","1","32","413"
"Tallahatchie","2","15","","","158","13.12837557125051932000","","31","519"
"Tate","3","45","2","0","737","26.04608425219112242000","2","58","1890"
"Tippah","1","11","1","0","528","24.63720778311791330000","1","16","1494"
"Tishomingo","5","35","8","0","774","41.57043879907621247000","1","49","2099"
"Tunica","","13","","","87","9.19856206386128145000","1","51","279"
"Union","2","29","","","659","23.43111111111111111000","","29","2142"
"Walthall","","16","","","189","13.73446697187704382000","1","37","516"
"Warren","2","187","3","0","920","21.57143192102980140000","2","261","2385"
"Washington","","29","1","0","364","8.56188549654231547000","1","44","738"
"Wayne","","14","","","200","10.16208525989533052000","","14","531"
"Webster","","8","","","179","17.91253877714400080000","","8","582"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","115"
"Winston","1","7","","","235","13.39565638716297099000","","7","689"
"Yalobusha","3","63","1","0","457","36.96214817211258492000","1","93","1509"
"Yazoo","1","57","","","313","12.06258671188530908000","2","107","959"
