"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","48","6","0","935","32.91326386933258237000","3","75","1996"
"Alcorn","4","56","7","0","1305","38.15343234709390715000","4","85","3894"
"Amite","","10","","","175","13.86797686029003883000","","22","402"
"Attala","2","13","","","292","16.67713747215717631000","1","19","765"
"Benton","","15","","","210","27.81456953642384106000","","29","644"
"Bolivar","","37","5","0","529","18.01157643854273068000","3","56","1389"
"Calhoun","","11","","","213","16.66536264768015022000","","11","739"
"Carroll","","16","","","142","14.59253930736820471000","","16","366"
"Chickasaw","1","9","2","0","275","16.35736378777064002000","","9","829"
"Choctaw","","1","1","0","156","19.41022769690182904000","","1","453"
"Claiborne","","2","1","0","75","8.51788756388415673000","","2","163"
"Clarke","1","38","","","261","17.09121864972824308000","1","81","799"
"Clay","3","30","2","0","372","20.23939064200217628000","1","42","1264"
"Coahoma","","24","3","0","171","8.46660395108184384000","","43","423"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1241"
"Covington","","21","","","300","16.57641728367775445000","","25","856"
"DeSoto","21","185","18","0","4246","22.14653432295551394000","13","277","12524"
"Forrest","6","137","10","0","1799","23.03162207143771604000","6","216","5511"
"Franklin","","7","2","0","127","16.61868620779900550000","","8","340"
"George","2","56","1","0","730","28.96135840672855669000","2","65","1789"
"Greene","2","29","","","150","11.06847697756788666000","","80","477"
"Grenada","","33","2","0","438","20.77010622154779970000","2","60","1163"
"Hancock","8","93","4","0","1845","40.02690154900854775000","9","169","4868"
"Harrison","26","493","17","0","7571","35.87403574610033927000","23","678","19860"
"Hinds","14","524","17","0","4137","19.00059706976530565000","15","788","10793"
"Holmes","1","10","","","115","7.13355250914955648000","","10","273"
"Humphreys","","3","","","43","5.86390290467748534000","","3","87"
"Issaquena","","","","","13","0","","","41"
"Itawamba","2","39","","","733","30.66560682759486257000","1","55","2385"
"Jackson","10","434","19","0","5506","37.97896188998103121000","17","668","14192"
"Jasper","","15","","","236","14.59763716212036865000","","20","704"
"Jefferson","","24","","","93","13.12261887963877522000","","24","231"
"Jefferson Davis","","28","","","126","11.36363636363636364000","","57","400"
"Jones","2","81","6","0","1179","17.71094653667623068000","4","129","3438"
"Kemper","1","18","","","124","14.32863415761497573000","","39","436"
"Lafayette","4","249","8","0","1886","32.73453093812375250000","6","315","6610"
"Lamar","5","90","2","0","1280","19.45791465880242616000","6","156","4069"
"Lauderdale","3","200","10","0","1326","18.70134266049870247000","8","349","4449"
"Lawrence","4","36","","","248","21.17305557927089559000","","37","615"
"Leake","1","52","","","303","14.33640880056777857000","1","74","777"
"Lee","4","207","19","0","2709","32.65468484432068853000","9","362","9004"
"Leflore","2","25","2","0","280","10.53820097854723372000","1","28","635"
"Lincoln","5","89","1","0","569","16.38966500561684477000","2","127","1474"
"Lowndes","2","169","5","0","1439","24.98133777754630835000","6","264","4851"
"Madison","6","331","11","0","2510","22.58961597652839902000","5","460","7033"
"Marion","2","25","1","0","454","18.87733887733887734000","","31","1313"
"Marshall","3","40","2","0","696","20.40457343887423043000","3","64","1840"
"Monroe","2","30","4","0","811","24.15343836554784525000","1","55","2461"
"Montgomery","","7","1","0","156","16.36935991605456453000","","7","378"
"Neshoba","1","44","3","0","647","22.56478219928155408000","1","48","1784"
"Newton","2","36","","","356","16.92900280564934139000","","36","997"
"Noxubee","1","2","","","91","9.10910910910910911000","","2","224"
"Oktibbeha","2","65","3","0","902","17.53942481575825928000","3","95","3178"
"Panola","3","86","2","0","833","25.50442423685741404000","2","159","2689"
"Pearl River","10","55","3","0","1630","28.46614624264333491000","1","60","4204"
"Perry","1","11","1","0","246","21.63969035890218156000","","16","711"
"Pike","3","89","4","0","539","13.59600443951165372000","2","142","1499"
"Pontotoc","1","43","2","0","675","21.50434865717289496000","","43","2127"
"Prentiss","1","31","5","0","757","30.53404323975475960000","1","44","2362"
"Quitman","","10","","","82","14.38344150149096650000","","20","219"
"Rankin","15","594","21","0.13209291793255713000","5405","33.99820102026053756000","11","711","15073"
"Scott","","55","","","492","17.75724546143573826000","2","78","1269"
"Sharkey","","","","","31","8.88761467889908257000","","","84"
"Simpson","1","48","5","0","603","23.56665494196271544000","2","72","1629"
"Smith","1","24","","","215","15.25688333806414987000","","24","602"
"Stone","1","38","3","0","585","31.33536879318656596000","1","70","1428"
"Sunflower","","17","","","169","6.81149490145499980000","1","32","416"
"Tallahatchie","2","15","","","166","13.79310344827586207000","","31","541"
"Tate","3","46","2","0","755","26.68221656771275092000","2","61","1949"
"Tippah","1","11","1","0","527","24.59054640474079604000","1","17","1516"
"Tishomingo","5","35","9","0","786","42.21494172619367313000","1","49","2144"
"Tunica","","13","","","86","9.09283146542609431000","","50","282"
"Union","2","30","","","662","23.53777777777777778000","","30","2188"
"Walthall","","16","","","192","13.95247438412906039000","1","38","531"
"Warren","3","193","3","0","919","21.54798471241998640000","2","268","2426"
"Washington","","29","1","0","389","9.14992708284329868000","1","44","784"
"Wayne","","16","","","201","10.21289568619480717000","","16","544"
"Webster","","8","","","186","18.61302912038426899000","","8","595"
"Wilkinson","","1","","","49","6.01743829055630603000","","1","116"
"Winston","1","7","","","233","13.28165080088924357000","","7","700"
"Yalobusha","2","63","1","0","463","37.44742801682303462000","1","94","1544"
"Yazoo","1","57","","","309","11.90843224911361184000","2","107","962"
