"county","num_caregivers","num_workers","num_practitioners","dens_practitioners","num_patients","dens_patients","num_disp_biz","num_biz_related","num_total"
"Adams","3","47","4","0","847","29.81554491692480991000","3","72","1825"
"Alcorn","3","53","5","0","1294","37.83183253420652555000","4","81","3706"
"Amite","1","10","","","177","14.02646802440763927000","","22","385"
"Attala","2","12","","","279","15.93466217373921983000","1","17","718"
"Benton","","15","","","204","27.01986754966887417000","","27","606"
"Bolivar","","37","5","0","523","17.80728634661218931000","3","54","1282"
"Calhoun","","11","","","208","16.27415695172521712000","","11","700"
"Carroll","","14","","","135","13.87318877813174391000","","14","334"
"Chickasaw","1","9","2","0","268","15.94099452771829645000","","9","777"
"Choctaw","","1","1","0","157","19.53465223342043051000","","1","428"
"Claiborne","","1","1","0","80","9.08574673480976718000","","1","161"
"Clarke","1","36","","","252","16.50186628249623469000","1","77","745"
"Clay","3","29","1","0","367","19.96735582154515778000","1","41","1208"
"Coahoma","","24","4","0","166","8.21904243204436302000","","43","399"
"Copiah","","62","1","0","479","17.28056567697247375000","1","67","1187"
"Covington","","19","","","291","16.07912476516742181000","","22","803"
"DeSoto","22","177","20","0.10431716591123652000","4131","21.54671061896590393000","12","263","11770"
"Forrest","8","134","9","0","1801","23.05722698758161567000","7","205","5254"
"Franklin","","6","2","0","130","17.01125359853441507000","","7","323"
"George","2","54","1","0","754","29.91351265571689280000","2","63","1724"
"Greene","1","27","","","150","11.06847697756788666000","","70","443"
"Grenada","","32","2","0","400","18.96813353566009105000","2","58","1069"
"Hancock","10","88","4","0","1772","38.44318132511823665000","10","162","4491"
"Harrison","30","472","20","0.094766968025624988154000","7524","35.65133337124012054000","23","646","18810"
"Hinds","16","512","18","0","4159","19.10163964543241630000","16","769","10269"
"Holmes","","10","","","115","7.13355250914955648000","","10","252"
"Humphreys","","2","","","42","5.72753306968498568000","","2","80"
"Issaquena","","","","","12","0","","","40"
"Itawamba","2","38","","","739","30.91662134460109610000","1","54","2275"
"Jackson","10","409","20","0.13795481979651664000","5367","37.02017589239524056000","17","630","13300"
"Jasper","","12","","","242","14.96876353064885260000","","17","677"
"Jefferson","","23","","","93","13.12261887963877522000","","23","210"
"Jefferson Davis","","25","","","129","11.63419913419913420000","","51","384"
"Jones","2","80","6","0","1165","17.50063843530772582000","4","123","3255"
"Kemper","1","16","","","127","14.67529466142824128000","","37","418"
"Lafayette","4","244","7","0","1819","31.57163933003558101000","6","307","6263"
"Lamar","8","89","2","0","1248","18.97146679233236550000","6","152","3860"
"Lauderdale","3","193","9","0","1308","18.44747828049193275000","8","336","4219"
"Lawrence","2","33","","","241","20.57542901050115257000","","34","570"
"Leake","1","51","","","308","14.57298320321741188000","1","71","733"
"Lee","3","198","19","0","2622","31.60597403536686797000","11","345","8472"
"Leflore","1","25","2","0","270","10.16183665788483252000","1","28","589"
"Lincoln","6","89","1","0","563","16.21683901258749316000","2","125","1392"
"Lowndes","4","164","5","0","1404","24.37373053486797563000","6","257","4607"
"Madison","6","320","10","0","2464","22.17562301440875505000","5","442","6624"
"Marion","2","25","1","0","452","18.79417879417879418000","","31","1247"
"Marshall","1","38","2","0","673","19.73028437408384638000","3","60","1726"
"Monroe","2","28","3","0","782","23.28975191351222563000","1","51","2318"
"Montgomery","","7","1","0","152","15.94963273871983211000","","7","355"
"Neshoba","1","41","2","0","673","23.47155860914449133000","1","45","1727"
"Newton","2","36","","","349","16.59612915497646108000","","36","941"
"Noxubee","1","2","","","92","9.20920920920920921000","","2","217"
"Oktibbeha","2","61","3","0","895","17.40330954556944796000","3","88","3046"
"Panola","2","87","2","0","794","24.31033954869722299000","2","159","2531"
"Pearl River","9","53","3","0","1568","27.38338485181886450000","1","58","3888"
"Perry","1","11","1","0","230","20.23223082336382829000","","16","667"
"Pike","5","86","4","0","553","13.94914741196650187000","2","139","1447"
"Pontotoc","2","43","2","0","651","20.73974959380674759000","","43","2003"
"Prentiss","3","29","5","0","732","29.52565343659244918000","1","39","2218"
"Quitman","","10","","","81","14.20803367830205227000","","20","207"
"Rankin","16","560","22","0.13838305688172652000","5416","34.06739254870140081000","10","668","14226"
"Scott","","52","","","499","18.00988919767567763000","2","74","1200"
"Sharkey","","","","","31","8.88761467889908257000","","","79"
"Simpson","1","47","5","0","626","24.46554891155664986000","3","69","1565"
"Smith","1","23","1","0","219","15.54073233040022708000","","23","583"
"Stone","2","36","3","0","571","30.58546253146928063000","1","68","1342"
"Sunflower","","17","","","173","6.97271371569062110000","1","31","397"
"Tallahatchie","2","15","","","160","13.29455754050685501000","","28","492"
"Tate","1","45","2","0","732","25.86938083121289228000","2","58","1806"
"Tippah","1","11","1","0","504","23.51733470206709906000","1","16","1423"
"Tishomingo","6","34","7","0","770","41.35560449003705892000","1","48","2028"
"Tunica","","13","","","88","9.30429266229646860000","1","49","265"
"Union","3","29","","","636","22.61333333333333333000","","29","2048"
"Walthall","","16","","","186","13.51645955962502725000","1","37","494"
"Warren","1","180","3","0","925","21.68866796407887641000","2","251","2301"
"Washington","","29","1","0","356","8.37371218892600085000","1","44","709"
"Wayne","","14","","","186","9.45073929170265739000","","14","506"
"Webster","","8","","","176","17.61232863004102872000","","8","567"
"Wilkinson","","1","","","53","6.50865774284661673000","","1","116"
"Winston","1","6","","","231","13.16764521461551616000","","6","659"
"Yalobusha","3","63","1","0","442","35.74894856033646069000","1","93","1445"
"Yazoo","1","55","","","320","12.33235702173577925000","2","105","931"
